3.833496642112731934e+01,8.162348057564555726e-02,2.512156397511211003e-01,-3.791148655963283431e-02
3.834357380867004395e+01,2.261411801254092913e-02,1.494175619819215761e-01,5.142790728536184020e-03
3.836837553977966309e+01,4.581263001830981896e-02,1.326017798108325985e-01,5.350947007797124400e-02
3.839263606071472168e+01,8.480051496235463393e-02,7.626532813032320390e-03,-1.675050375563813532e-02
3.841021633148193359e+01,4.372670858004609751e-02,-5.793367964996160024e-03,-2.367384569032182640e-02
3.843556761741638184e+01,7.061228541966310668e-02,1.754601312958084525e-02,-1.446861363214679841e-02
3.845515727996826172e+01,1.060760579373831725e-01,5.454743293927265257e-02,1.385989838268741892e-02
3.847810506820678711e+01,1.099731096165104949e-01,2.435121225240266529e-02,-2.466830147279353014e-02
3.848430633544921875e+01,5.659804036439544661e-02,2.389908199135934719e-01,4.796237161968797125e-02
3.851342463493347168e+01,1.065684115754946260e-01,-6.430321972399057062e-02,9.542899196689980101e-02
3.852358055114746094e+01,1.183489397120687792e-02,-6.574776320918096495e-02,-6.517140738163007541e-02
3.854725146293640137e+01,2.467897774663392607e-02,-2.664417188049215957e-02,8.259032989887060694e-02
3.857485437393188477e+01,2.993274843363251392e-02,9.758645294115596280e-02,2.480159215494914804e-02
3.859432888031005859e+01,1.851694883223911625e-02,2.320110259787586116e-01,-4.213262779720494677e-02
3.861157846450805664e+01,1.088586528448495239e-01,2.668096944382458702e-01,-6.558350968591319941e-02
3.863422369956970215e+01,2.273091729635514160e-02,8.910957456349063999e-02,-6.925658305461723785e-02
3.864868092536926270e+01,-3.827733038377980485e-02,1.468468594915149361e-01,9.244433588853517847e-02
3.867447400093078613e+01,6.835435064308845177e-02,5.696882876774864157e-02,-2.988182896163671387e-02
3.868633747100830078e+01,2.735574667405357707e-03,1.815563523793833900e-02,3.398508359488872088e-02
3.871297502517700195e+01,9.267911458556013504e-02,-4.273988913724269950e-02,9.791586699012810868e-04
3.872867178916931152e+01,8.274967990575440857e-02,-5.436144388502986424e-02,7.137286905688711158e-02
3.875411438941955566e+01,8.083017182743978957e-02,-1.256085332824174450e-01,7.273750780124110804e-02
3.877279591560363770e+01,7.156055159391207232e-02,-9.827365937286638986e-02,-3.359157932148448822e-02
3.879115200042724609e+01,-4.952306283454580016e-02,-2.324565067423561560e-01,3.738466242918292437e-03
3.881295871734619141e+01,-2.713551529077670721e-02,5.121333643893311027e-02,2.297972756340982414e-02
3.882553935050964355e+01,-8.754582055091122972e-02,-1.369926050101495651e-02,-9.038683954211279570e-02
3.885552382469177246e+01,3.014156296837924853e-02,2.737185972636668185e-01,5.115742240725218437e-02
3.886666679382324219e+01,-5.746172013231079512e-02,3.832733958675065000e-02,2.757851549384326972e-02
3.889031887054443359e+01,-1.433752945281768776e-02,3.754035367873788109e-01,-3.324371930959557631e-02
3.890374517440795898e+01,-8.610199862951195549e-02,1.682100294445368349e-01,6.802450498337719864e-04
3.893530416488647461e+01,-5.045473290207583283e-02,4.030312110363644673e-01,-2.038007131796248927e-02
3.894692111015319824e+01,-4.620350875032602778e-02,-1.439240096781238820e-01,-3.984711452495126593e-02
3.897510218620300293e+01,-1.885415395354347878e-02,2.085494634051516527e-01,-1.099935230383657370e-01
3.899158024787902832e+01,7.564628889283581126e-03,3.195097505436726715e-02,-3.271036709718444513e-02
3.901120853424072266e+01,-1.522694462974197305e-01,3.494368340792068650e-02,4.528011796910647035e-02
3.903538322448730469e+01,8.909934486123760600e-04,1.726427687578788728e-01,3.633530965941744739e-02
3.904360222816467285e+01,-7.065040379403100812e-02,-1.713794047923835051e-01,4.013863553684160479e-02
3.907477164268493652e+01,-1.650827500811466453e-01,2.683972956860682380e-01,-3.913444597593240815e-03
3.909238409996032715e+01,-6.081563918123492063e-02,-4.371364034730619297e-01,9.467394519449001677e-03
3.911137270927429199e+01,-2.685402356987975914e-02,1.599316911792322826e-01,-1.241737063705095068e-02
3.912380886077880859e+01,-2.167654752637218629e-02,-2.346025806912946099e-01,6.494781599103660596e-03
3.914884781837463379e+01,2.032550111464881404e-02,1.955711653017154217e-01,3.580089355047277877e-03
3.916762828826904297e+01,4.376369448250397309e-02,-1.009883219039685309e-02,1.156538803810747140e-02
3.919255304336547852e+01,-4.460597893296586181e-03,1.365804034257931399e-01,2.336794503937689171e-02
3.920381569862365723e+01,9.294554333310049710e-02,1.748440222422031898e-01,-5.137940338637569937e-02
3.922932147979736328e+01,3.065136714882393809e-02,-1.779960510475729896e-01,5.945032024131258197e-02
3.924950599670410156e+01,2.737244645337155724e-02,2.527000002455386252e-01,1.953692879465940280e-02
3.926898050308227539e+01,5.181413966912379321e-03,-1.804202259546413278e-01,3.237559572308867928e-04
3.928865003585815430e+01,-1.261698921194431833e-04,-6.294070818984477678e-02,-5.916662106747772043e-02
3.931412553787231445e+01,-4.465997601428484121e-02,-8.181082022199816228e-02,-8.129301935593247208e-03
3.932362508773803711e+01,8.357275784958489995e-02,-2.330043157262996489e-01,-6.496521633324014999e-02
3.935557270050048828e+01,-5.102717776506304759e-02,2.170401352999048739e-01,4.975459495916823016e-02
3.937055468559265137e+01,9.491527978909496122e-02,-2.576809201229598445e-01,-7.668617425953172528e-02
3.938933849334716797e+01,1.166317525491586404e-02,1.635781615423196333e-01,1.038066235631376344e-01
3.940798044204711914e+01,1.137452629069290316e-01,-2.217291696064167539e-01,-8.896350836436006659e-02
3.942850279808044434e+01,-2.939810456423054552e-02,1.204304204391111188e-01,4.594260496090285528e-02
3.944890880584716797e+01,5.624077247189487871e-02,-7.341945585300337085e-02,-7.714772209810405457e-02
3.947317719459533691e+01,1.271992778227179488e-01,-3.847939588994775395e-01,-9.143678196826776627e-02
3.948769807815551758e+01,1.601793795355028749e-01,8.145402649560816444e-02,-7.415453659049831003e-02
3.951370120048522949e+01,1.047549419336719356e-01,-2.224307135986195449e-01,-6.164549259983154172e-02
3.952392482757568359e+01,1.196072349655090405e-02,-5.190480177109623589e-02,-6.650344649005468511e-02
3.955430984497070312e+01,6.282154786945506886e-03,-4.202245218248276681e-02,1.396186970140611550e-01
3.957276129722595215e+01,7.716420600598399016e-03,-3.344975357149984063e-01,-9.650593737855395204e-02
3.959286904335021973e+01,1.897094415120147842e-02,-1.645369415641322608e-01,4.975998832785144543e-02
3.960684943199157715e+01,2.924868415657443793e-02,-3.421651773076720970e-01,-3.947716948453283692e-02
3.962869882583618164e+01,-1.257912373734124678e-01,2.272605191318303186e-01,2.049037945362570667e-01
3.965558671951293945e+01,1.623985406734009262e-01,-3.393252894303941392e-01,-1.788232238186893142e-02
3.967380142211914062e+01,1.714139524626510369e-01,7.266409575409499277e-02,1.092980832774692601e-02
3.968679213523864746e+01,2.046014278785457940e-01,-9.357506748855617951e-02,-6.961799801835866219e-02
3.971125030517578125e+01,8.569176801904396235e-02,-2.284103023436227231e-01,-1.021512754660687250e-01
3.973201251029968262e+01,1.792763245227631808e-01,-4.042256956964267178e-02,2.993054078413948105e-02
3.974465131759643555e+01,1.281440197059126596e-01,-3.046384755715653703e-01,-1.343121713082862101e-01
3.977216815948486328e+01,1.204031881013166438e-02,2.436256278595897717e-01,-1.276657118053048379e-01
3.979267978668212891e+01,3.698745682049271039e-03,2.940309744650113771e-02,-5.858690204149574754e-02
3.980801820755004883e+01,-5.047886999400621327e-02,4.021879739706930579e-01,-6.308500639898184659e-03
3.982812690734863281e+01,6.480105532903776555e-02,2.005126465009717251e-01,-1.296894956919913966e-02
3.984680247306823730e+01,3.560609520467722389e-02,2.601527703046147000e-01,-1.521624697522483416e-03
3.987142276763916016e+01,1.059927379733287787e-02,-9.430001492994448398e-02,1.973256742360085525e-02
3.989536881446838379e+01,7.788288451895290787e-02,-2.281332737303898295e-01,1.584472704852579739e-02
3.990394783020019531e+01,1.834439866237184136e-01,-2.184656045056459356e-02,-7.835504178782315421e-02
3.993295979499816895e+01,7.008576598340666985e-02,1.466052501912683270e-02,-3.253718291518659100e-02
3.995543050765991211e+01,8.325243958872519112e-02,-4.389369191300444145e-02,-3.308161070606097098e-02
3.997143363952636719e+01,-1.594703523399644551e-02,-2.346859747302335736e-02,3.176539973434877595e-02
3.999575304985046387e+01,-4.752389355396001436e-02,5.266670397954487104e-01,3.341433700312457233e-02
4.000400567054748535e+01,-8.613768059712059721e-02,1.664609992234401814e-02,3.562964100072640861e-02
4.002417540550231934e+01,-3.307019019438926788e-02,4.171564626765411621e-01,3.516974420973539850e-03
4.004474806785583496e+01,3.729272032384515351e-02,-4.451312256084438701e-02,9.442815081639466257e-03
4.007606315612792969e+01,-5.442349763102625332e-02,3.401238151028530832e-02,1.500325925494649937e-02
4.008997750282287598e+01,2.524937750801248965e-02,1.111897625868002448e-01,-8.988501661226777628e-03
4.011471724510192871e+01,4.798261507980734752e-02,-9.507175997795923317e-02,-2.965355400785796292e-02
4.012371230125427246e+01,8.578069175105770827e-02,2.183228750165594201e-01,6.661468154121230612e-02
4.015503191947937012e+01,1.418628266438194396e-01,1.775029339896705693e-01,5.349799981365599422e-02
4.017426729202270508e+01,-6.136509069412737077e-02,-3.564617748556686561e-02,1.618223465578338960e-02
4.018712854385375977e+01,-6.541462732443389938e-02,-1.656899252077183582e-01,9.508145278999613481e-02
4.020840978622436523e+01,5.250039077508421304e-03,1.488890760996132157e-01,-1.705884014366354506e-02
4.023395848274230957e+01,1.156994392436632574e-02,-1.166789640741722200e-01,-1.701549692491077792e-02
4.024563336372375488e+01,8.834758686330504429e-02,-3.882517644363901732e-02,-7.038641835920245171e-02
4.026930689811706543e+01,9.433873858065076889e-02,-1.835288389892459626e-01,7.943446667106002224e-03
4.028715467453002930e+01,1.152518913849305687e-01,1.194133465741683831e-01,3.621165688368144231e-02
4.031506252288818359e+01,-1.218833380441637637e-02,2.071530686370476604e-01,4.340537680278444554e-02
4.032942843437194824e+01,-9.967762994580890712e-02,1.381436790860459396e-01,1.902947980245883741e-02
4.034909367561340332e+01,7.530932875711446317e-02,1.847686325581660016e-01,-1.050319925447418257e-02
4.037372136116027832e+01,-9.484635385045903089e-03,-1.392022430078957707e-01,6.301120532997117607e-02
4.039251327514648438e+01,5.420867394530630434e-02,-3.055098603567565352e-01,-7.791692148153117614e-02
4.040846776962280273e+01,2.130884595715365482e-02,1.070364776593171474e-01,4.178309396357704486e-02
4.042978143692016602e+01,9.136924320802401744e-02,1.092913105209676605e-01,-8.015636700028139217e-02
4.045066595077514648e+01,6.125685865344157599e-02,-3.767056504555775509e-02,-3.935367580506188290e-02
4.047536110877990723e+01,-2.317241247803659698e-01,3.086712006823884580e-01,-3.186691525135287861e-03
4.049160695075988770e+01,-6.354791743381231484e-02,2.423715159246742357e-01,2.656016470383981698e-02
4.051626443862915039e+01,-7.586868935165640149e-02,-1.920982587073584991e-01,1.731939057131093307e-02
4.052370929718017578e+01,-5.658644868590519128e-02,-4.351233693962162224e-02,6.418244427251806883e-03
4.054869914054870605e+01,-7.204790194268131942e-03,1.977759370445296705e-01,3.668671977784754290e-03
4.057583642005920410e+01,1.774495575877780007e-01,-5.135286764269630932e-01,1.270547884303496744e-02
4.059283208847045898e+01,9.053831847216252393e-02,7.439490713424237733e-02,-1.003711963187257084e-01
4.061457085609436035e+01,1.206842721046088585e-01,2.809933862173992769e-01,-5.309034765780928922e-02
4.063496398925781250e+01,1.043606985118681468e-01,-4.386388539372627210e-02,2.634172425394964989e-02
4.065365910530090332e+01,-8.869406540951466078e-02,7.576796213282299686e-02,-1.213161173363452860e-02
4.067328500747680664e+01,1.355729331525429293e-02,-7.465622143325179039e-02,4.109868160553986627e-02
4.068668007850646973e+01,1.733950672681036642e-02,1.127492794142855304e-01,1.357040369708073513e-03
4.071109819412231445e+01,-2.510968317255565102e-02,1.882240970384897391e-02,5.308515127550528234e-02
4.072356557846069336e+01,1.014726061963758391e-01,1.436812568703842163e-01,-3.301263174018842506e-02
4.075482225418090820e+01,-1.155408299147825807e-01,-2.574418135200470248e-01,-1.274312369242025511e-03
4.076951289176940918e+01,-5.784296739971069024e-02,5.077122839867059811e-01,2.476598296619947348e-02
4.079146885871887207e+01,6.103565633614335684e-02,1.044137825758580246e-01,-7.055652047490745815e-02
4.080440354347229004e+01,-5.863891964714629257e-02,-2.000547388377054703e-01,-7.371292913273563840e-02
4.083472704887390137e+01,-6.441714511916224462e-02,-2.361893474916715308e-02,-4.377685342705284199e-02
4.084695315361022949e+01,1.511630959443588940e-01,9.132171841309022486e-02,2.237203921840169585e-02
4.087553358078002930e+01,7.945382516298822584e-02,-8.302963594225498678e-02,-3.250827348221285717e-02
4.088705444335937500e+01,-7.867990743833902512e-02,-1.180179618909780320e-02,2.527618270246811960e-02
4.090662932395935059e+01,-9.920896578785173836e-02,2.605200867253558705e-01,3.617650117767468032e-02
4.093153429031372070e+01,2.253801742928075030e-02,-1.212323899127000504e-01,-1.998209759992519707e-02
4.094937896728515625e+01,-5.076772059175226059e-02,-1.129535925409917707e-02,-3.570751151316109429e-02
4.097360444068908691e+01,-1.366555584155541847e-02,3.302280349138378979e-01,-2.813022869765013922e-02
4.098669147491455078e+01,6.662635001369701659e-02,-2.213548695604649133e-02,-4.234396847718358003e-02
4.101114463806152344e+01,8.317293181240267841e-02,-9.914224539014214466e-02,-2.388237998670561524e-02
4.103155159950256348e+01,3.492678323772602234e-02,2.912890170895385267e-01,-6.026779560614770048e-02
4.105426383018493652e+01,1.154106328390606673e-01,8.848280438076371046e-02,-5.960413186297586208e-03
4.106670594215393066e+01,-7.618530151535907180e-02,8.517659149421870357e-02,-1.502837779679744301e-02
4.108798241615295410e+01,-5.966587317084942610e-02,1.746433810030705858e-01,4.007960001278121354e-03
4.111586904525756836e+01,6.911563700778988739e-02,1.650108220890711408e-01,7.513644376366279687e-02
4.112358999252319336e+01,-1.148846988055536589e-02,-1.403780783361576190e-01,-1.657580124591433446e-01
4.114675402641296387e+01,3.609735142778647959e-02,-3.198004150068105289e-02,-1.391593436795055538e-01
4.116751909255981445e+01,-2.210824213985964903e-01,8.176662710895631070e-02,3.076501394993158556e-03
4.119090533256530762e+01,-1.158747032964995705e-01,-3.677496328826455052e-01,5.629243496072433572e-02
4.120864319801330566e+01,1.379344152999282813e-01,7.219375557625759554e-02,2.750986335936289606e-03
4.123624539375305176e+01,2.630673420154184053e-02,3.665830899867338344e-01,7.793211074925743276e-02
4.124681448936462402e+01,9.508523703502125279e-02,3.920262814405272023e-01,-7.334775597449016971e-02
4.127191066741943359e+01,-4.132739109676478173e-02,-2.252451309499307608e-01,8.182057891236560465e-02
4.129222130775451660e+01,9.459108660049307671e-02,1.958336893426989439e-02,2.508640834945730091e-01
4.131547474861145020e+01,-3.475294932863857988e-02,4.285120440555603150e-01,-1.346773421904359225e-01
4.132383823394775391e+01,-6.986120155649409857e-02,-7.211432113405641386e-02,6.391961009713753583e-02
4.134868741035461426e+01,-1.957626576510538285e-01,-1.333682744289872157e-01,1.200743634457079878e-01
4.137102198600769043e+01,1.071218464595191378e-01,1.036355132731585776e-01,-9.345719704960231411e-02
4.138702774047851562e+01,3.029761605887186238e-01,2.194596455291542569e-01,-9.472513160183737568e-02
4.140919899940490723e+01,-2.195346932180703980e-01,-2.674931996153521729e-01,-3.547535227401255042e-02
4.142999529838562012e+01,-1.943332495164829532e-01,1.168575236557801433e-01,4.174239398830081882e-02
4.144684410095214844e+01,1.785158955156584681e-01,2.642927565911152299e-01,1.092952353478615635e-02
4.147546291351318359e+01,1.786508365275256138e-01,3.411312594664695497e-01,-1.756436010350217458e-01
4.148703074455261230e+01,-1.583146765068627337e-01,-1.879226014500962605e-01,1.673672292969907716e-01
4.150441980361938477e+01,-6.577957056700386995e-02,-3.357532362807675863e-01,5.193142321413546370e-03
4.153332424163818359e+01,5.899123571250583509e-02,1.546011755355566897e-01,-9.993494746853492927e-02
4.154851031303405762e+01,3.845093589852357358e-02,3.150488968805986167e-01,-8.905405983402658876e-02
4.157358837127685547e+01,-4.683707763642561139e-01,-2.263529117582853967e-01,8.713210203351628991e-02
4.159592247009277344e+01,2.071588749647285677e-01,-1.193981879283624765e-02,5.872941584590307684e-02
4.161761379241943359e+01,9.886371880711902760e-02,3.554194092156624518e-01,6.076788356072171382e-03
4.162362980842590332e+01,-8.548943285581742102e-02,4.258180873486226981e-01,2.638428860522701314e-02
4.164799404144287109e+01,-1.317417739970642987e-01,5.564764696214617723e-02,5.852754349828970248e-02
4.167462968826293945e+01,1.930034937500087477e-01,1.656866474828659619e-01,1.123064040706722722e-03
4.169507288932800293e+01,3.269227939539725569e-01,3.142014516314008410e-01,3.149849719049413466e-03
4.170453524589538574e+01,-2.121737658382660263e-01,1.081205098615549420e-02,-5.575350044212612488e-03
4.172878432273864746e+01,-2.148109278511474707e-01,1.791387400005566011e-02,3.416738531639040843e-02
4.174993371963500977e+01,1.662768283418072368e-01,8.312294871808224850e-02,-1.677809185140688442e-02
4.177170991897583008e+01,-1.024852737431188321e-01,3.726474289637941029e-01,1.455676675446770929e-01
4.179049444198608398e+01,5.305353748853662565e-02,2.416154951638969234e-02,-3.028679465915651292e-02
4.180799102783203125e+01,-7.330523082235002041e-02,-5.956932204207980586e-02,6.284957706371940844e-03
4.182805323600769043e+01,-1.381764524595387178e-01,1.250308438698574109e-01,3.954490550816558425e-02
4.185040879249572754e+01,7.906232422604830834e-02,1.101036726761104728e-01,-4.172530558373566123e-02
4.187149548530578613e+01,-1.384825306661064404e-01,-2.051620169381316861e-01,3.956029117617276825e-02
4.188635659217834473e+01,1.203308631207680723e-01,1.733030588168847363e-01,7.414991786122193673e-02
4.191673970222473145e+01,9.618620082384288228e-02,2.429222506025006112e-01,7.523043446866495287e-02
4.193255758285522461e+01,6.613337046772363448e-02,6.749754791997804315e-03,-1.120478241102240702e-02
4.195447373390197754e+01,9.549793450706187126e-02,1.253463085895599738e-01,2.324410590905667817e-01
4.197462558746337891e+01,-1.051825482853890326e-01,2.007665393224199180e-01,7.709254938037624072e-02
4.199101948738098145e+01,2.787154810999317722e-01,2.736283880961171144e-01,-5.276302154135592559e-02
4.201258277893066406e+01,-7.546356967560508000e-02,-1.695785946521317089e-01,-5.242346685741949841e-02
4.202387619018554688e+01,-4.522143793958198488e-02,-3.489104914064636853e-01,8.353900397780300580e-02
4.204950761795043945e+01,1.071902914069422508e-01,7.116182530893176983e-01,-7.276490154601233940e-02
4.207339239120483398e+01,-1.237538843595892002e-01,1.792540914056775792e-01,-3.990392582498181184e-02
4.209025311470031738e+01,5.287225265179187200e-02,1.837999178984396631e-03,-7.922414815653056053e-02
4.211671662330627441e+01,-1.756527394224309258e-01,-4.218366340623139754e-01,9.068802587307089880e-02
4.212582230567932129e+01,1.670387975120891932e-01,5.323561743004849856e-01,-1.544115431166144248e-01
4.215409255027770996e+01,1.280036238907744650e-01,3.291475341106223085e-01,-7.389362252662934338e-02
4.217094230651855469e+01,1.805949000609218813e-01,1.340281633772158199e-01,-1.791275320616136923e-02
4.218703937530517578e+01,-2.273062416556233256e-03,-4.587910824822634681e-01,2.198008531883033356e-02
4.220973443984985352e+01,2.032586601610754107e-01,3.006165613044192164e-01,2.993891187393948883e-02
4.223323941230773926e+01,1.208033451890226512e-01,5.248786911432355984e-01,-7.332693558880265527e-02
4.224672842025756836e+01,1.804477577731919691e-01,-5.248012849773373706e-02,2.124156309140623478e-02
4.227633547782897949e+01,-9.869505552242854862e-02,-3.462766950588185844e-01,-1.199036326092599580e-01
4.229396414756774902e+01,9.749886568702859080e-02,1.160091395364590411e-01,1.241311142818943836e-01
4.231510591506958008e+01,-1.461239101949133867e-01,3.082551566183441838e-01,-8.776616277106796815e-02
4.232365036010742188e+01,1.624421723231331272e-01,-1.217702294364058774e-01,-1.679792001181112937e-02
4.235123515129089355e+01,-6.127495186925863146e-02,2.157029388122969765e-02,-4.066062454921137714e-03
4.237454247474670410e+01,1.098552618370373102e-01,-5.869441885652291503e-03,8.443444553108925277e-02
4.239031791687011719e+01,-4.231685485012805920e-02,5.584480571646807112e-01,-7.369257056310374310e-02
4.241452383995056152e+01,2.635536820687562898e-01,-7.013543740073782673e-02,-2.231568417917983993e-02
4.243007993698120117e+01,-1.623491072377523381e-01,-1.787241328974995824e-01,6.078417525023027679e-02
4.244594120979309082e+01,2.272047175392270246e-01,-8.566232969331714908e-02,6.800556393377199527e-02
4.247464466094970703e+01,-1.434732755913711300e-01,4.597115677827486313e-01,-1.073293641252970332e-01
4.248723363876342773e+01,3.095589200690087583e-01,1.868728377027753795e-01,-7.403837925890321969e-02
4.250988793373107910e+01,-2.226236204257177609e-01,-8.759268602967704154e-02,5.430732186021636210e-02
4.253157877922058105e+01,-2.859711010807372555e-01,2.557225876185875019e-02,5.821179287787003886e-02
4.255195999145507812e+01,2.124190168368354781e-01,6.009375137647765541e-01,3.977456294059322772e-02
4.257286071777343750e+01,1.599751192088176843e-01,2.447012713837928566e-01,-7.492841607822420258e-02
4.259253644943237305e+01,-5.999689606304223211e-02,1.526269697946542325e-01,3.570282742502328688e-02
4.260577511787414551e+01,2.076052200617673621e-02,-6.559973162647119160e-01,1.102131557902179537e-01
4.263133335113525391e+01,4.647292751206786865e-01,4.744799620596477641e-01,6.514774721544469571e-02
4.265494537353515625e+01,-2.546187467390778614e-01,4.206370235798724266e-01,-9.023102265212123996e-02
4.267502331733703613e+01,6.786113486397710171e-03,5.786494856387870422e-01,-1.247773621914038955e-01
4.268729901313781738e+01,1.522435964387998941e-01,-3.752598229639251826e-01,1.030589454667119043e-01
4.270733547210693359e+01,-1.306875254233737793e-01,-3.077045623482467240e-01,-5.768049841921829568e-02
4.272973847389221191e+01,1.133455049278712101e-01,3.396105607492564404e-01,-1.497919663149200886e-01
4.275406742095947266e+01,-1.842709191447511607e-01,5.750206624868404726e-01,9.313091057517475235e-02
4.277062344551086426e+01,-1.289109295188064497e-01,5.610953974945449563e-01,7.998754461765145152e-02
4.279122328758239746e+01,6.723842889834946712e-02,-4.924736084765649613e-01,-6.870549218424493176e-02
4.281222486495971680e+01,-4.064197419867097150e-01,-5.660032078264000122e-01,1.548328231261262289e-01
4.282383584976196289e+01,1.908658461151664376e-01,6.314814258597895025e-01,-7.590717586314355003e-02
4.285387682914733887e+01,-1.687793963219925142e-01,6.233737023258865140e-01,-1.626231922955412301e-02
4.287083959579467773e+01,-6.378775037788741997e-02,6.507199081242884819e-01,-5.176435590207795201e-02
4.289362835884094238e+01,2.242804233144280734e-01,-2.037876768023391405e-01,5.944881940395241315e-02
4.291436386108398438e+01,-2.630369099932037269e-01,-7.700271337607725863e-01,-4.071973748936841275e-02
4.292356991767883301e+01,4.840780435809301230e-03,9.508008667614427367e-02,-7.330806232745956663e-03
4.295518374443054199e+01,3.379655881678132745e-02,4.477988715582325030e-01,-1.074815553893717635e-01
4.296583795547485352e+01,-1.236679332140097481e-01,3.862647457216143998e-01,-2.552420262348160662e-01
4.298843073844909668e+01,2.945057777867250981e-01,1.836421186570678377e-01,8.370498613118648734e-02
4.301468539237976074e+01,-5.206267744500468753e-03,-8.124114924698913054e-01,-3.675780470368117392e-02
4.302344322204589844e+01,-2.440896977917537125e-01,-3.316554009531154645e-01,2.544487350856172725e-02
4.305240178108215332e+01,7.251242167452680298e-02,2.637243117760321165e-01,-2.219643973745633048e-02
4.306598472595214844e+01,7.549619335243999696e-03,5.551618547056603736e-01,-1.265833379656520208e-01
4.309080123901367188e+01,2.475754127924617576e-01,9.115175088031294282e-01,9.508517888496470505e-02
4.311443877220153809e+01,-3.249136730225828940e-01,-4.669248037970061965e-03,1.766993214709220439e-01
4.312450385093688965e+01,-3.637617517516720383e-02,-5.618379961527879621e-03,-2.649759176488863943e-02
4.315016508102416992e+01,-1.487680173811030404e-02,-3.425831048377075416e-01,-1.064840929569079719e-01
4.317449116706848145e+01,7.994714633644867119e-02,1.042716942320644560e-02,-1.903418432827450602e-01
4.319141387939453125e+01,3.530229511407811382e-01,6.999582561015564863e-01,-5.898230274573990073e-02
4.321178126335144043e+01,-1.715983101612081341e-01,4.440387889739630944e-01,2.064323780064789560e-01
4.322605347633361816e+01,7.828892852578292483e-02,-1.411210189607060572e-01,-1.027933802669522834e-01
4.325098919868469238e+01,-2.372586599612311331e-01,-8.051690433571778716e-01,9.170943164528111424e-02
4.327504277229309082e+01,-3.055425658400716671e-01,-6.566887269766727986e-01,-2.189822504755589705e-02
4.329795861244201660e+01,3.542248866362810999e-01,-2.306431645121794216e-01,8.990717867259689910e-03
4.330338263511657715e+01,2.971312549539287945e-02,-4.094822420640114036e-01,-1.000083590592346638e-01
4.332704329490661621e+01,4.636673393194422621e-01,9.038090165382312025e-01,1.503439986174885945e-01
4.335458779335021973e+01,4.019158276887436765e-01,3.323456784750621895e-01,2.809364988118847606e-01
4.337585735321044922e+01,-1.456584492591756763e-01,1.505638882700654352e-02,4.703030003571129214e-02
4.338680386543273926e+01,-2.346926867954130247e-01,2.156240855829353320e-01,9.115604961946921492e-02
4.341937613487243652e+01,7.316338707414840603e-02,2.327877096329514506e-01,-1.469746829283558043e-02
4.342383599281311035e+01,-2.529048294467898042e-02,-4.899889451751742175e-01,-2.153239200317162982e-01
4.345576190948486328e+01,4.276263837330578910e-01,-1.958983549222925724e-02,1.432932895577998522e-02
4.347796750068664551e+01,3.244707540055237205e-01,-4.890270353701753892e-01,1.986563857365730712e-02
4.348663568496704102e+01,-1.051400174603481230e-01,-1.333562569074459581e-01,-6.349831172161479742e-02
4.351400923728942871e+01,3.135573869604718067e-01,7.002255565715792551e-01,1.874156900918517721e-01
4.352583575248718262e+01,-8.627580188936952166e-02,4.160321199748731602e-01,-6.460409919957932345e-02
4.355550312995910645e+01,1.418837456994430646e-01,4.022617329067920133e-01,2.169580866980389544e-01
4.357096099853515625e+01,1.941172749863688818e-01,3.226334569283147991e-01,1.744779772674522889e-01
4.358935713768005371e+01,-2.614667345117292485e-01,-3.504668758795167482e-01,-1.335244379963835826e-01
4.361659789085388184e+01,1.498657600164111370e-01,-3.143673548300874449e-02,7.878169326075834533e-02
4.362602472305297852e+01,1.910452091765771632e-01,-1.764842394919005908e-01,-1.210374991216944807e-02
4.364907932281494141e+01,3.115122332227014679e-03,-1.665964356186132311e-01,-4.075569926702726775e-02
4.367356801033020020e+01,4.113847878198591546e-01,-8.755215969731844350e-02,-1.428641161428636508e-01
4.368581056594848633e+01,-2.659563229346962321e-01,-2.078775170574140851e-01,-1.824811755205821839e-01
4.370861840248107910e+01,1.908716075611432417e-01,4.967172589718881204e-01,2.528100968856374919e-01
4.372977423667907715e+01,-2.255373787596228197e-01,4.803153179148792473e-01,-4.761411008255933552e-02
4.375586748123168945e+01,-5.975009493851633074e-02,6.431857821604776149e-01,1.099818765079429994e-01
4.377180027961730957e+01,2.312819301952237505e-01,4.242115867113233074e-01,-1.485935583641051494e-02
4.379383850097656250e+01,-2.567174585062626524e-01,-2.428606855289091593e-01,-6.553252418503774379e-02
4.381668162345886230e+01,-5.192571117029124231e-03,4.456210889696959332e-01,8.709555867593188339e-02
4.383637785911560059e+01,1.840270161795218018e-01,-2.183766221391660045e-01,-2.188285532968237135e-02
4.385247492790222168e+01,-7.559696386870086438e-02,-1.261043845865398583e-01,3.222523251618447659e-02
4.386598491668701172e+01,3.754261816629090864e-01,-5.446231445249671843e-01,1.047069143976493422e-01
4.388894867897033691e+01,-1.495478546508018959e-02,-8.278780926110002047e-01,-1.381044307346481759e-01
4.390676212310791016e+01,1.961204182050753919e-01,-8.629872109939794311e-02,6.943842181568626870e-03
4.393622827529907227e+01,2.997877020386808256e-01,9.850452403540799207e-02,-7.748263380348596741e-02
4.394564533233642578e+01,-2.255321043617345145e-01,4.569346647904085068e-01,8.022929239085918596e-02
4.397236800193786621e+01,2.538589488671703087e-01,8.469866597101649575e-01,1.021008835075800647e-01
