6.012387037277221680e+00,1.075583275734262267e+00,7.107817096892760089e-01
6.022472858428955078e+00,1.082473272505250161e+00,7.102939664374275930e-01
6.032465934753417969e+00,1.089576212169624414e+00,7.102939664374275930e-01
6.042361259460449219e+00,1.096380321227188315e+00,7.096246377231459901e-01
6.052510023117065430e+00,1.103476567604419811e+00,7.096246377231459901e-01
6.062428951263427734e+00,1.110181449528438780e+00,7.087508302702621998e-01
6.072494745254516602e+00,1.117268957831141440e+00,7.087508302702621998e-01
6.082490444183349609e+00,1.123860048022742086e+00,7.076491739449064511e-01
6.092455625534057617e+00,1.130936539762191106e+00,7.076491739449064511e-01
6.102422475814819336e+00,1.137020770647801271e+00,7.054657208600838558e-01
6.112417936325073242e+00,1.161550043237509877e+00,7.421932449438669588e-01
6.122408390045166016e+00,1.168133552869142777e+00,7.403172309073289270e-01
6.132424592971801758e+00,1.175536725178216058e+00,7.403172309073289270e-01
6.142431020736694336e+00,1.181969199849585594e+00,7.381444935183127942e-01
6.152434825897216797e+00,1.189350644784768818e+00,7.381444935183127942e-01
6.162411212921142578e+00,1.195614006151247466e+00,7.356496528294217407e-01
6.172503709793090820e+00,1.202970502679541642e+00,7.356496528294217407e-01
6.182427883148193359e+00,1.209045519146787928e+00,7.328073728530629660e-01
6.192423820495605469e+00,1.216373592875318543e+00,7.328073728530629660e-01
6.202308893203735352e+00,1.221733629704711221e+00,7.284789724621110185e-01
6.212655544281005859e+00,1.217452452418701814e+00,7.041691411587366334e-01
6.222247838973999023e+00,1.223073010972633767e+00,7.009915484313844480e-01
6.232330799102783203e+00,1.230082926456947501e+00,7.009915484313844480e-01
6.242340803146362305e+00,1.235497332805358672e+00,6.974225946630741024e-01
6.252379894256591797e+00,1.242471558751989447e+00,6.974225946630741024e-01
6.262355804443359375e+00,1.247658401079051016e+00,6.934366694009928000e-01
6.272492408752441406e+00,1.254592767773060835e+00,6.934366694009928000e-01
6.282392501831054688e+00,1.259529668526153223e+00,6.890087595228876483e-01
6.292466640472412109e+00,1.266419756121382134e+00,6.890087595228876483e-01
6.302294969558715820e+00,1.271162579852050944e+00,6.842885308450685766e-01
6.312074184417724609e+00,1.248820315154579141e+00,6.229437823297331311e-01
6.322333812713623047e+00,1.253575218779721334e+00,6.196490594894220605e-01
6.332376480102539062e+00,1.259771709374615467e+00,6.196490594894220605e-01
6.342187881469726562e+00,1.264322353969453916e+00,6.159698187439954786e-01
6.352323055267333984e+00,1.270482052156893804e+00,6.159698187439954786e-01
6.362335681915283203e+00,1.274808000265459151e+00,6.118828381859116039e-01
6.372264385223388672e+00,1.280926828647318327e+00,6.118828381859116039e-01
6.382221937179565430e+00,1.284225532561268590e+00,6.056345712259700864e-01
6.392086267471313477e+00,1.290281878273528360e+00,6.056345712259700864e-01
6.402323961257934570e+00,1.293237089811195561e+00,5.988207848213753515e-01
6.412522792816162109e+00,1.262474553037640890e+00,5.215711229488086964e-01
6.422407865524291992e+00,1.265571312728411169e+00,5.168396647908953812e-01
6.432381868362426758e+00,1.270739709376320192e+00,5.168396647908953812e-01
6.442367553710937500e+00,1.273576584646068710e+00,5.116307843512174491e-01
6.452492237091064453e+00,1.278692892489580846e+00,5.116307843512174491e-01
6.462314844131469727e+00,1.281246740321491329e+00,5.059228573895641068e-01
6.472512483596801758e+00,1.286305968895387064e+00,5.059228573895641068e-01
6.482407569885253906e+00,1.288553148346973876e+00,4.996956507090913879e-01
6.492482662200927734e+00,1.293550104854064742e+00,4.996956507090913879e-01
6.502294540405273438e+00,1.298416413101731059e+00,4.994087256374648565e-01
6.512471914291381836e+00,1.265568790613005534e+00,4.198632067318416317e-01
6.522385597229003906e+00,1.269785596271068240e+00,4.199037607304138553e-01
6.532484769821166992e+00,1.273984633878372463e+00,4.199037607304138553e-01
6.542290449142456055e+00,1.278165318797796379e+00,4.198627829116384214e-01
6.552504301071166992e+00,1.282363946626912776e+00,4.198627829116384214e-01
6.562401533126831055e+00,1.286501598755097175e+00,4.197270314646227019e-01
6.572513580322265625e+00,1.290698869069743404e+00,4.197270314646227019e-01
6.582419633865356445e+00,1.294785816706302661e+00,4.194828452824219678e-01
6.592507839202880859e+00,1.298980645159126812e+00,4.194828452824219678e-01
6.602427005767822266e+00,1.300928373406282867e+00,4.145500795020863882e-01
6.612625837326049805e+00,1.265684196878657408e+00,3.317479552137759802e-01
6.622361183166503906e+00,1.267519647446674558e+00,3.284429115987711478e-01
6.632475376129150391e+00,1.270804076562662255e+00,3.284429115987711478e-01
6.642372369766235352e+00,1.272460634800936852e+00,3.248102821238950111e-01
6.652510643005371094e+00,1.275708737622175848e+00,3.248102821238950111e-01
6.662502050399780273e+00,1.277170736646054072e+00,3.208359162506234652e-01
6.672532558441162109e+00,1.280379095808560352e+00,3.208359162506234652e-01
6.682163476943969727e+00,1.283870228093942245e+00,3.214615020056102446e-01
6.692412376403808594e+00,1.287084843113998289e+00,3.214615020056102446e-01
6.702672719955444336e+00,1.290566327504301558e+00,3.220470681464664975e-01
6.712123155593872070e+00,1.258632571761048702e+00,2.481460759434286345e-01
6.722282886505126953e+00,1.261420690091573205e+00,2.488295310016766515e-01
6.732328414916992188e+00,1.263908985401589913e+00,2.488295310016766515e-01
6.742235660552978516e+00,1.266705468102355070e+00,2.495168770968087812e-01
6.752466678619384766e+00,1.269200636873323074e+00,2.495168770968087812e-01
6.762356519699096680e+00,1.272003413362312152e+00,2.502010071545565095e-01
6.772456645965576172e+00,1.274505423433857754e+00,2.502010071545565095e-01
6.782292127609252930e+00,1.275694261401579377e+00,2.472971915583214164e-01
6.792461395263671875e+00,1.278167233317162532e+00,2.472971915583214164e-01
6.802311658859252930e+00,1.279199895580122925e+00,2.441382034955350000e-01
6.812132358551025391e+00,1.250380793532970936e+00,1.784206041280145816e-01
6.822327136993408203e+00,1.252164999574250981e+00,1.784206041280145816e-01
6.832289218902587891e+00,1.252975564694049249e+00,1.762503069531523581e-01
6.842069149017333984e+00,1.253726479834978758e+00,1.739957141163754606e-01
6.852043867111206055e+00,1.255466436976142575e+00,1.739957141163754606e-01
6.861954450607299805e+00,1.256099122818416847e+00,1.715346066623741061e-01
6.872146368026733398e+00,1.257814468885040560e+00,1.715346066623741061e-01
6.882436275482177734e+00,1.258319487966066630e+00,1.688596758038025947e-01
6.892594099044799805e+00,1.260008084724104638e+00,1.688596758038025947e-01
6.902381896972656250e+00,1.260323065234662865e+00,1.658484451613759791e-01
6.912297964096069336e+00,1.237187053426449523e+00,1.137248677561458476e-01
6.922292709350585938e+00,1.237428638222483057e+00,1.117311489857266693e-01
6.932153463363647461e+00,1.238545949712340333e+00,1.117311489857266693e-01
6.942217588424682617e+00,1.238687189126493893e+00,1.095566557111810474e-01
6.952434539794921875e+00,1.239782755683605631e+00,1.095566557111810474e-01
6.962229251861572266e+00,1.239815609297769683e+00,1.071955287160893250e-01
6.972291469573974609e+00,1.240887564584930658e+00,1.071955287160893250e-01
6.982216119766235352e+00,1.240803969156050623e+00,1.046425985547130150e-01
6.992442369461059570e+00,1.241850395141597785e+00,1.046425985547130150e-01
7.002321004867553711e+00,1.242297833970916754e+00,1.033299520306247415e-01
7.012467861175537109e+00,1.224710175029854575e+00,6.418169991343639080e-02
7.022319316864013672e+00,1.224990643637926313e+00,6.337775045056977252e-02
7.032446622848510742e+00,1.225624421142432086e+00,6.337775045056977252e-02
7.042387485504150391e+00,1.225862735970966844e+00,6.249714096971966532e-02
7.052453041076660156e+00,1.226487707380664149e+00,6.249714096971966532e-02
7.062328815460205078e+00,1.226680313771772335e+00,6.153691966925715212e-02
7.072438478469848633e+00,1.227295682968464918e+00,6.153691966925715212e-02
7.082419157028198242e+00,1.227438983634920433e+00,6.049439519401205584e-02
7.092510938644409180e+00,1.228043927586860651e+00,6.049439519401205584e-02
7.102318763732910156e+00,1.230890172371654767e+00,6.540431040610436564e-02
7.112447261810302734e+00,1.216830618799604524e+00,3.446936349797102839e-02
7.122399568557739258e+00,1.218833160625464096e+00,3.815595677523984930e-02
7.132441997528076172e+00,1.219214720193216417e+00,3.815595677523984930e-02
7.142407417297363281e+00,1.221380896138894112e+00,4.212804697138636950e-02
7.152438640594482422e+00,1.221802176608608015e+00,4.212804697138636950e-02
7.162358045578002930e+00,1.224142777425902384e+00,4.638874730250856782e-02
7.172516107559204102e+00,1.224606664898927555e+00,4.638874730250856782e-02
7.182313919067382812e+00,1.224219053701133264e+00,4.450903057785290939e-02
7.192469120025634766e+00,1.224664144006911703e+00,4.450903057785290939e-02
7.202379941940307617e+00,1.224188534602234757e+00,4.249283843808244338e-02
7.212567329406738281e+00,1.212187215535824425e+00,1.636618089558510708e-02
7.222320795059204102e+00,1.211739326831530406e+00,1.500696246189102065e-02
7.232489585876464844e+00,1.211889396456149237e+00,1.500696246189102065e-02
7.242397546768188477e+00,1.211378495994170246e+00,1.353650838829396214e-02
7.252427101135253906e+00,1.211513861078053145e+00,1.353650838829396214e-02
7.262238502502441406e+00,1.210935474799998746e+00,1.195273631342518017e-02
7.272432804107666016e+00,1.211055002163132999e+00,1.195273631342518017e-02
7.282402276992797852e+00,1.210404750204945312e+00,1.025409478048798506e-02
7.292489767074584961e+00,1.210507291152750131e+00,1.025409478048798506e-02
7.302183628082275391e+00,1.211544458931572255e+00,1.230003249043547242e-02
7.312404870986938477e+00,1.203570523870220565e+00,-4.724470774561687070e-03
7.322353601455688477e+00,1.204223945095451276e+00,-3.167980381404673831e-03
7.332444429397583008e+00,1.204192265291637254e+00,-3.167980381404673831e-03
7.342316150665283203e+00,1.204916622390583614e+00,-1.486815470333961069e-03
7.352502822875976562e+00,1.204901754235880196e+00,-1.486815470333961069e-03
7.362406730651855469e+00,1.205701941969872681e+00,3.209733382046682688e-04
7.372515916824340820e+00,1.205705151703254652e+00,3.209733382046682688e-04
7.382409334182739258e+00,1.206585931851844151e+00,2.256713275106208248e-03
7.392516374588012695e+00,1.206608498984595323e+00,2.256713275106208248e-03
7.402417182922363281e+00,1.204864608240101997e+00,-1.608738467274667492e-03
7.412535905838012695e+00,1.199032961332999969e+00,-1.383669841245969805e-02
7.422296285629272461e+00,1.197654689209132206e+00,-1.658970123796073629e-02
7.432526111602783203e+00,1.197488792196752527e+00,-1.658970123796073629e-02
7.442457437515258789e+00,1.195986982133927734e+00,-1.955895498421190981e-02
7.452537536621093750e+00,1.195791392584085511e+00,-1.955895498421190981e-02
7.462313175201416016e+00,1.194157748356845739e+00,-2.274721920828797275e-02
7.472515583038330078e+00,1.193930276164762772e+00,-2.274721920828797275e-02
7.482382535934448242e+00,1.192156776547195429e+00,-2.615613041747942222e-02
7.492435932159423828e+00,1.191895215243020667e+00,-2.615613041747942222e-02
7.502265930175781250e+00,1.192113577864987617e+00,-2.510630764535925347e-02
7.512462377548217773e+00,1.190412091458204147e+00,-2.815606976569161313e-02
7.522347688674926758e+00,1.190481929376982162e+00,-2.737622828861148438e-02
7.532462120056152344e+00,1.190208167094096048e+00,-2.737622828861148438e-02
7.542382240295410156e+00,1.190315936555412124e+00,-2.652859765890300259e-02
7.552559137344360352e+00,1.190050650578823088e+00,-2.652859765890300259e-02
7.562426805496215820e+00,1.190199245857682442e+00,-2.561136809762124336e-02
7.572473764419555664e+00,1.189943132176706220e+00,-2.561136809762124336e-02
7.582363128662109375e+00,1.190135428171172238e+00,-2.462301653795705841e-02
7.592536926269531250e+00,1.189889198005792625e+00,-2.462301653795705841e-02
7.602354288101196289e+00,1.188438776116439444e+00,-2.725625461932368668e-02
7.612661600112915039e+00,1.187970894657897292e+00,-2.766695448422062942e-02
7.622332572937011719e+00,1.186835718378842719e+00,-2.957129138720699865e-02
7.632471799850463867e+00,1.186540005464970626e+00,-2.957129138720699865e-02
7.642285585403442383e+00,1.185320903709865314e+00,-3.162185260055985075e-02
7.652455568313598633e+00,1.185004685183859818e+00,-3.162185260055985075e-02
7.662504196166992188e+00,1.183696207609731044e+00,-3.381999425337486181e-02
7.672525167465209961e+00,1.183358007667197231e+00,-3.381999425337486181e-02
7.682418584823608398e+00,1.181954926416823426e+00,-3.616627660033824160e-02
7.692536354064941406e+00,1.181593263650819958e+00,-3.616627660033824160e-02
7.702382802963256836e+00,1.180606763302892048e+00,-3.753217010678253779e-02
7.712423086166381836e+00,1.181349863804441735e+00,-3.518039644570893770e-02
7.722437381744384766e+00,1.180549540481125925e+00,-3.617484138074882755e-02
7.732516765594482422e+00,1.180187792067318497e+00,-3.617484138074882755e-02
7.742315292358398438e+00,1.179345498905702616e+00,-3.724153408932456832e-02
7.752512693405151367e+00,1.178973083564809343e+00,-3.724153408932456832e-02
7.762554883956909180e+00,1.178086320090812267e+00,-3.838052671804716848e-02
7.772278547286987305e+00,1.177702514823631752e+00,-3.838052671804716848e-02
7.782379627227783203e+00,1.176768934384614385e+00,-3.959143495198868407e-02
7.792321681976318359e+00,1.176373020035094585e+00,-3.959143495198868407e-02
7.803143501281738281e+00,1.175248840777773474e+00,-4.118290476980705772e-02
7.812589168548583984e+00,1.179156477998786645e+00,-3.209989966169377040e-02
7.822424650192260742e+00,1.178300119959931891e+00,-3.328635014413247606e-02
7.832379817962646484e+00,1.177967256458490652e+00,-3.328635014413247606e-02
7.842290878295898438e+00,1.177059894866903766e+00,-3.456107497157213243e-02
7.852394580841064453e+00,1.176714284117188036e+00,-3.456107497157213243e-02
7.862414360046386719e+00,1.175752764357802516e+00,-3.592445840110046473e-02
7.872388124465942383e+00,1.175393519773791473e+00,-3.592445840110046473e-02
7.882399320602416992e+00,1.174374852584793461e+00,-3.737637335722741871e-02
7.892492055892944336e+00,1.174001088851221120e+00,-3.737637335722741871e-02
7.902354478836059570e+00,1.173772570189448583e+00,-3.705907076427478186e-02
7.912429094314575195e+00,1.178225366104151739e+00,-2.691618961580188180e-02
7.922313928604125977e+00,1.178043452674820690e+00,-2.672291607971776645e-02
7.932387351989746094e+00,1.177776223514023446e+00,-2.672291607971776645e-02
7.942245960235595703e+00,1.177605548201403174e+00,-2.650876289885393047e-02
7.952364206314086914e+00,1.177340460572414704e+00,-2.650876289885393047e-02
7.962277412414550781e+00,1.177182081000386793e+00,-2.627263859630243892e-02
7.972384452819824219e+00,1.176919354614423874e+00,-2.627263859630243892e-02
7.982241868972778320e+00,1.176774360210478543e+00,-2.601350304852587808e-02
7.992378473281860352e+00,1.176514225179993378e+00,-2.601350304852587808e-02
8.002343177795410156e+00,1.176436880082080805e+00,-2.561430233527162148e-02
8.012444972991943359e+00,1.179402251982794914e+00,-1.883977332609807626e-02
8.022283077239990234e+00,1.179333575987649319e+00,-1.857467765161474604e-02
8.032373189926147461e+00,1.179147829211133258e+00,-1.857467765161474604e-02
8.042346239089965820e+00,1.179092930714356502e+00,-1.828457311171712701e-02
8.052406549453735352e+00,1.178910084983239237e+00,-1.828457311171712701e-02
8.062354803085327148e+00,1.178870110471280874e+00,-1.796853872943791203e-02
8.072439908981323242e+00,1.178690425083986471e+00,-1.796853872943791203e-02
8.082381248474121094e+00,1.178666531720441890e+00,-1.762574199075806619e-02
8.092456579208374023e+00,1.178490274300534324e+00,-1.762574199075806619e-02
8.102242708206176758e+00,1.176155973133385046e+00,-2.233735409086546123e-02
8.112265110015869141e+00,1.179933670732152606e+00,-1.392331091130017892e-02
8.122366666793823242e+00,1.178235558575829289e+00,-1.737365007259864327e-02
8.132392883300781250e+00,1.178061822075103349e+00,-1.737365007259864327e-02
8.142236709594726562e+00,1.176207881302584468e+00,-2.109743361996903321e-02
8.152462005615234375e+00,1.175996906966384703e+00,-2.109743361996903321e-02
8.162389516830444336e+00,1.173976581206764180e+00,-2.509837794886227158e-02
8.172438621520996094e+00,1.173725597427275558e+00,-2.509837794886227158e-02
8.182292461395263672e+00,1.171528664468386660e+00,-2.937878865669539194e-02
8.192250728607177734e+00,1.171234876581819684e+00,-2.937878865669539194e-02
8.202314853668212891e+00,1.169711449221677579e+00,-3.206265321121289785e-02
8.212481021881103516e+00,1.175599258674141279e+00,-1.900635890068685246e-02
8.222415208816528320e+00,1.174506389733878997e+00,-2.100377127942434571e-02
8.232459783554077148e+00,1.174296352021084733e+00,-2.100377127942434571e-02
8.242407083511352539e+00,1.173114218548278798e+00,-2.315740242679339631e-02
8.252394199371337891e+00,1.172882644524010809e+00,-2.315740242679339631e-02
8.262407541275024414e+00,1.171605312931268683e+00,-2.546906440818431233e-02
8.272377729415893555e+00,1.171350622287186782e+00,-2.546906440818431233e-02
8.282407283782958984e+00,1.169972372148777584e+00,-2.793974111726178419e-02
8.292456865310668945e+00,1.169692974737605029e+00,-2.793974111726178419e-02
8.302491903305053711e+00,1.169160202321905651e+00,-2.849261135965322142e-02
8.312432765960693359e+00,1.175271492779873750e+00,-1.504113704281733951e-02
8.322434425354003906e+00,1.174915824408607534e+00,-1.549507883757260049e-02
8.332378864288330078e+00,1.174760873620231738e+00,-1.549507883757260049e-02
8.342368841171264648e+00,1.174385883964954802e+00,-1.598238908616128606e-02
8.352379798889160156e+00,1.174226060074093247e+00,-1.598238908616128606e-02
8.362338304519653320e+00,1.173830580394012335e+00,-1.650313845517902001e-02
8.372375488281250000e+00,1.173665549009460518e+00,-1.650313845517902001e-02
8.382415056228637695e+00,1.173403984547386036e+00,-1.671534813298120037e-02
8.392419338226318359e+00,1.173236831066056141e+00,-1.671534813298120037e-02
8.402332544326782227e+00,1.172967792008105192e+00,-1.693760327555310016e-02
8.412497520446777344e+00,1.177202628422700403e+00,-7.675198897063058648e-03
8.422339200973510742e+00,1.177036245881178056e+00,-7.873347503592659918e-03
8.432446718215942383e+00,1.176957512406142214e+00,-7.873347503592659918e-03
8.442413091659545898e+00,1.176782792406472211e+00,-8.085850022225489139e-03
8.452381372451782227e+00,1.176701933906249886e+00,-8.085850022225489139e-03
8.462301731109619141e+00,1.176518384389829475e+00,-8.312702684633143518e-03
8.472366094589233398e+00,1.176435257362983045e+00,-8.312702684633143518e-03
8.482407331466674805e+00,1.176242417975080112e+00,-8.553813645257384371e-03
8.492404699325561523e+00,1.176156879838627489e+00,-8.553813645257384371e-03
8.502411127090454102e+00,1.175682187876372575e+00,-9.402491738846144656e-03
8.512539148330688477e+00,1.179745356124210165e+00,-6.594168790876459019e-04
8.522410154342651367e+00,1.179443906962564403e+00,-1.311015597832751629e-03
8.532487392425537109e+00,1.179430796806586024e+00,-1.311015597832751629e-03
8.542295694351196289e+00,1.179099674433517153e+00,-2.014815094713186608e-03
8.552466869354248047e+00,1.179079526282569956e+00,-2.014815094713186608e-03
8.562420368194580078e+00,1.178716694150781175e+00,-2.771594605445176253e-03
8.572475671768188477e+00,1.178688978204726734e+00,-2.771594605445176253e-03
8.582312107086181641e+00,1.176758220329273019e+00,-6.952642735534822482e-03
8.592411279678344727e+00,1.176688693901917659e+00,-6.952642735534822482e-03
8.602336168289184570e+00,1.174572988099662929e+00,-1.141383332570921130e-02
8.612533092498779297e+00,1.178996726618777746e+00,-1.869952789104539770e-03
8.622465133666992188e+00,1.177495799005876753e+00,-5.144320475152727029e-03
8.632449626922607422e+00,1.177444355801125164e+00,-5.144320475152727029e-03
8.642351388931274414e+00,1.175794107096148844e+00,-8.681488153164003407e-03
8.652394056320190430e+00,1.175707292214617228e+00,-8.681488153164003407e-03
8.662405729293823242e+00,1.173897452578253064e+00,-1.248543496692140417e-02
8.672312974929809570e+00,1.173772598228583819e+00,-1.248543496692140417e-02
8.682413816452026367e+00,1.171793191531675715e+00,-1.655880885842209854e-02
8.692381620407104492e+00,1.171627603443091470e+00,-1.655880885842209854e-02
8.702303409576416016e+00,1.172574077264650017e+00,-1.413485617403596045e-02
8.712437391281127930e+00,1.177654870071990878e+00,-3.151653269939986082e-03
8.722275018692016602e+00,1.178398932016650358e+00,-1.438948236945974133e-03
8.732244729995727539e+00,1.178384542534280932e+00,-1.438948236945974133e-03
8.742346763610839844e+00,1.179207125541225532e+00,4.121500136845402795e-04
8.752440690994262695e+00,1.179211247041362487e+00,4.121500136845402795e-04
8.762359619140625000e+00,1.180117798764735548e+00,2.403864195701272376e-03
8.772310256958007812e+00,1.180141837406692540e+00,2.403864195701272376e-03
8.782353639602661133e+00,1.179752647516665309e+00,1.496489437073790073e-03
8.792447566986083984e+00,1.179767612411036115e+00,1.496489437073790073e-03
8.802361726760864258e+00,1.179337897005305003e+00,5.274671328519111094e-04
8.812426090240478516e+00,1.182246830436272989e+00,6.634550708063853552e-03
8.822374105453491211e+00,1.182313175943353611e+00,6.634550708063853552e-03
8.832249879837036133e+00,1.182033924880727671e+00,5.870753118780124881e-03
8.842369794845581055e+00,1.181735807705764030e+00,5.081934728757480334e-03
8.852495193481445312e+00,1.181786627053051708e+00,5.081934728757480334e-03
8.862279653549194336e+00,1.181452187568666989e+00,4.231987722662528331e-03
8.872401952743530273e+00,1.181494507445893571e+00,4.231987722662528331e-03
8.882200717926025391e+00,1.180577742814849396e+00,2.126763005899735392e-03
8.892466545104980469e+00,1.180599010444908448e+00,2.126763005899735392e-03
8.902273654937744141e+00,1.179588329074372721e+00,-1.212885817792447828e-04
8.912554979324340820e+00,1.182405369168172626e+00,5.806001162233105292e-03
8.922329902648925781e+00,1.181713111012323125e+00,4.150333590309244168e-03
8.932542085647583008e+00,1.181754614348226262e+00,4.150333590309244168e-03
8.942322969436645508e+00,1.180986119325641459e+00,2.360110722115586410e-03
8.952536582946777344e+00,1.181009720432862675e+00,2.360110722115586410e-03
8.962426662445068359e+00,1.180159662763300643e+00,4.330765627088483880e-04
8.972543954849243164e+00,1.180163993528927646e+00,4.330765627088483880e-04
8.982330560684204102e+00,1.180459723275580908e+00,1.072582230813550440e-03
8.992525100708007812e+00,1.180470449097889007e+00,1.072582230813550440e-03
9.002516269683837891e+00,1.180794520206166265e+00,1.755064859035658986e-03
9.012594223022460938e+00,1.183216322267622633e+00,6.811944115551711761e-03
9.022417306900024414e+00,1.183498657163093215e+00,7.284504172375577159e-03
9.032610654830932617e+00,1.183571502204816994e+00,7.284504172375577159e-03
9.042527675628662109e+00,1.183874833460740739e+00,7.793783306401892881e-03
9.052619695663452148e+00,1.183952771293804718e+00,7.793783306401892881e-03
9.062436342239379883e+00,1.184278476679342607e+00,8.340155081186132607e-03
9.072560787200927734e+00,1.184361878230154375e+00,8.340155081186132607e-03
9.082518339157104492e+00,1.184711281373669101e+00,8.923793899816765546e-03
9.092614173889160156e+00,1.184800519312667166e+00,8.923793899816765546e-03
9.102418422698974609e+00,1.183874017025718706e+00,6.711916180683671213e-03
9.112568855285644531e+00,1.185289585761492681e+00,9.548220623352941805e-03
9.122386693954467773e+00,1.184651829965636338e+00,7.931180927897784130e-03
9.132367372512817383e+00,1.184731141774915342e+00,7.931180927897784130e-03
9.142328500747680664e+00,1.184018505337001148e+00,6.181787180021311445e-03
9.152410507202148438e+00,1.184080323208801300e+00,6.181787180021311445e-03
9.162423372268676758e+00,1.183287529371476410e+00,4.297697145428137910e-03
9.172537088394165039e+00,1.183330506342930688e+00,4.297697145428137910e-03
9.182421445846557617e+00,1.182452402883048981e+00,2.277216962261441411e-03
9.192512035369873047e+00,1.182475175052671634e+00,2.277216962261441411e-03
9.202412128448486328e+00,1.181666859457547236e+00,4.678374076160821907e-04
9.212590694427490234e+00,1.183777730905732906e+00,4.898054840061972018e-03
9.222318410873413086e+00,1.183223032299217437e+00,3.567150060666099149e-03
9.232375621795654297e+00,1.183258703799824119e+00,3.567150060666099149e-03
9.242236852645874023e+00,1.182642617859566370e+00,2.127844853675433124e-03
9.252308607101440430e+00,1.182663896308103091e+00,2.127844853675433124e-03
9.262413263320922852e+00,1.181982126389862664e+00,5.783007751831842607e-04
9.272368431091308594e+00,1.181987909397614445e+00,5.783007751831842607e-04
9.282334089279174805e+00,1.181236266632116338e+00,-1.082783734363905112e-03
9.292325019836425781e+00,1.181225438794772709e+00,-1.082783734363905112e-03
9.302243471145629883e+00,1.180050006439082866e+00,-3.617699926197101047e-03
9.312484264373779297e+00,1.181989807515837931e+00,5.386725077972994574e-04
9.322280406951904297e+00,1.181153636753488945e+00,-1.316092037607745954e-03
9.332324266433715820e+00,1.181140475833112768e+00,-1.316092037607745954e-03
9.342234134674072266e+00,1.180219292281368348e+00,-3.320745100350415424e-03
9.352365016937255859e+00,1.180186084830364912e+00,-3.320745100350415424e-03
9.362225770950317383e+00,1.179174002045590086e+00,-5.477654540853431689e-03
9.372331380844116211e+00,1.179119225500181445e+00,-5.477654540853431689e-03
9.382314920425415039e+00,1.179023011804885224e+00,-5.568506923023914222e-03
9.392330169677734375e+00,1.178967326735655075e+00,-5.568506923023914222e-03
9.402236700057983398e+00,1.178867711937543250e+00,-5.664104403684581956e-03
9.412501573562622070e+00,1.180507696419500707e+00,-2.095299866150318255e-03
9.422224760055541992e+00,1.180448742996689671e+00,-2.179025601928729749e-03
9.432461023330688477e+00,1.180426952740670332e+00,-2.179025601928729749e-03
9.442406654357910156e+00,1.180364353882977335e+00,-2.269093785497514927e-03
9.452454090118408203e+00,1.180341662945122438e+00,-2.269093785497514927e-03
9.462320089340209961e+00,1.180275188709550838e+00,-2.365543378273342236e-03
9.472475290298461914e+00,1.180251533275768150e+00,-2.365543378273342236e-03
9.482498645782470703e+00,1.180180964913873032e+00,-2.468377080548527815e-03
9.492498397827148438e+00,1.180156281143067476e+00,-2.468377080548527815e-03
9.502388715744018555e+00,1.179010380885363363e+00,-4.907771053458783415e-03
9.512624979019165039e+00,1.181978607022706740e+00,1.439109912403890336e-03
9.522459506988525391e+00,1.181178251635132348e+00,-3.554628438219226746e-04
9.532467603683471680e+00,1.181174697006694085e+00,-3.554628438219226746e-04
9.542482376098632812e+00,1.180291933684286088e+00,-2.295416164084057315e-03
9.552559614181518555e+00,1.180268979522645312e+00,-2.295416164084057315e-03
9.562502384185791016e+00,1.179298086958250114e+00,-4.383086265104420634e-03
9.572529077529907227e+00,1.179254256095598974e+00,-4.383086265104420634e-03
9.582369089126586914e+00,1.179703782298232584e+00,-3.301893496985642933e-03
9.592590570449829102e+00,1.179670763363262820e+00,-3.301893496985642933e-03
9.602541923522949219e+00,1.180168918966993274e+00,-2.146482327416964105e-03
9.612649679183959961e+00,1.182767590571637939e+00,3.365023685918103538e-03
9.622566699981689453e+00,1.183170816236107203e+00,4.178814306859283956e-03
9.632531642913818359e+00,1.183212604379175747e+00,4.178814306859283956e-03
9.642445325851440430e+00,1.183652847871290215e+00,5.057758695186587855e-03
9.652535438537597656e+00,1.183703425458242142e+00,5.057758695186587855e-03
9.662456989288330078e+00,1.184183215222089247e+00,6.002790175181407610e-03
9.672440052032470703e+00,1.184243243123840994e+00,6.002790175181407610e-03
9.682479143142700195e+00,1.183590114568251916e+00,4.440261609914545118e-03
9.692439317703247070e+00,1.183634517184350976e+00,4.440261609914545118e-03
9.702213764190673828e+00,1.182911121928660547e+00,2.770496288183400650e-03
9.712474346160888672e+00,1.184619166822726832e+00,6.305168525056432244e-03
9.722368955612182617e+00,1.184125340324825526e+00,5.079300148384213037e-03
9.732431888580322266e+00,1.184176133326309444e+00,5.079300148384213037e-03
9.742362499237060547e+00,1.183625480904946903e+00,3.752934699158592003e-03
9.752506732940673828e+00,1.183663010251938541e+00,3.752934699158592003e-03
9.762349843978881836e+00,1.183051526301468703e+00,2.324294281556501824e-03
9.772439241409301758e+00,1.183074769244284230e+00,2.324294281556501824e-03
9.782334804534912109e+00,1.182439634367866477e+00,8.821054433116081242e-04
9.792434930801391602e+00,1.182448455422299594e+00,8.821054433116081242e-04
9.802329540252685547e+00,1.181748816909404365e+00,-6.583001308111740765e-04
9.812624454498291016e+00,1.183822033471387591e+00,3.716714296212353559e-03
9.822679519653320312e+00,1.183859200614349794e+00,3.716714296212353559e-03
9.832507610321044922e+00,1.183357078256682682e+00,2.528350085106979145e-03
9.842353343963623047e+00,1.183382361757533641e+00,2.528350085106979145e-03
