1.426164531707763672e+01,2.926764457006254361e+02,3.484215268365566649e-06
1.427164292335510254e+01,2.926764457354676097e+02,3.484215268365566649e-06
1.428164911270141602e+01,2.926764457703097833e+02,3.484215268365566649e-06
1.429175949096679688e+01,2.926764458051519568e+02,3.484215268365566649e-06
1.430162668228149414e+01,2.926764458399941304e+02,3.484215268365566649e-06
1.431164383888244629e+01,2.926764458748363040e+02,3.484215268365566649e-06
1.432175922393798828e+01,2.926764459096784776e+02,3.484215268365566649e-06
1.433172559738159180e+01,2.926764459445206512e+02,3.484215268365566649e-06
1.434171032905578613e+01,2.926764459793628248e+02,3.484215268365566649e-06
1.435144615173339844e+01,2.926764460142049984e+02,3.484215268365566649e-06
1.436171150207519531e+01,2.926764460752229411e+02,3.498925272395153846e-06
1.437168359756469727e+01,2.926764461102121686e+02,3.498925272395153846e-06
1.438165807723999023e+01,2.926764461452013961e+02,3.498925272395153846e-06
1.439161849021911621e+01,2.926764461801906236e+02,3.498925272395153846e-06
1.440155959129333496e+01,2.926764462151798512e+02,3.498925272395153846e-06
1.441175150871276855e+01,2.926764462501690787e+02,3.498925272395153846e-06
1.442159390449523926e+01,2.926764462851583062e+02,3.498925272395153846e-06
1.443174004554748535e+01,2.926764463201475337e+02,3.498925272395153846e-06
1.444154262542724609e+01,2.926764463551367612e+02,3.498925272395153846e-06
1.445127892494201660e+01,2.926764463901259887e+02,3.498925272395153846e-06
1.446108841896057129e+01,2.926764464251152162e+02,3.498925272395153846e-06
1.447100591659545898e+01,2.926764464601044438e+02,3.498925272395153846e-06
1.448105597496032715e+01,2.926764464950936713e+02,3.498925272395153846e-06
1.449102306365966797e+01,2.926764465300828988e+02,3.498925272395153846e-06
1.450095033645629883e+01,2.926764465650721263e+02,3.498925272395153846e-06
1.451105999946594238e+01,2.926764466000613538e+02,3.498925272395153846e-06
1.452172374725341797e+01,2.926764466350505813e+02,3.498925272395153846e-06
1.453160071372985840e+01,2.926764466700398089e+02,3.498925272395153846e-06
1.454170036315917969e+01,2.926764467050290364e+02,3.498925272395153846e-06
1.455168485641479492e+01,2.926764467400182639e+02,3.498925272395153846e-06
1.456163311004638672e+01,2.926764467750074914e+02,3.498925272395153846e-06
1.457167220115661621e+01,2.926764468099967189e+02,3.498925272395153846e-06
1.458207106590270996e+01,2.926764468449859464e+02,3.498925272395153846e-06
1.459177041053771973e+01,2.926764468799751739e+02,3.498925272395153846e-06
1.460165429115295410e+01,2.926764469149644015e+02,3.498925272395153846e-06
1.461141824722290039e+01,2.926764467569512931e+02,3.391808791177551332e-06
1.462125039100646973e+01,2.926764467908693632e+02,3.391808791177551332e-06
1.463121390342712402e+01,2.926764468247874333e+02,3.391808791177551332e-06
1.464118933677673340e+01,2.926764468587055035e+02,3.391808791177551332e-06
1.465118598937988281e+01,2.926764468926235736e+02,3.391808791177551332e-06
1.466130113601684570e+01,2.926764469265416437e+02,3.391808791177551332e-06
1.467110633850097656e+01,2.926764469604597139e+02,3.391808791177551332e-06
1.468110322952270508e+01,2.926764469943777840e+02,3.391808791177551332e-06
1.469110107421875000e+01,2.926764470282958541e+02,3.391808791177551332e-06
1.470126223564147949e+01,2.926764470622139243e+02,3.391808791177551332e-06
1.471146178245544434e+01,2.926764470961319944e+02,3.391808791177551332e-06
1.472172737121582031e+01,2.926764471300500645e+02,3.391808791177551332e-06
1.473164892196655273e+01,2.926764471639681346e+02,3.391808791177551332e-06
1.474187016487121582e+01,2.926764471978862048e+02,3.391808791177551332e-06
1.475155234336853027e+01,2.926764472318042749e+02,3.391808791177551332e-06
1.476154756546020508e+01,2.926764472657223450e+02,3.391808791177551332e-06
1.477164793014526367e+01,2.926764472996404152e+02,3.391808791177551332e-06
1.478161668777465820e+01,2.926764473335584853e+02,3.391808791177551332e-06
1.479170346260070801e+01,2.926764473674765554e+02,3.391808791177551332e-06
1.480162525177001953e+01,2.926764474013946256e+02,3.391808791177551332e-06
1.481161952018737793e+01,2.926764474353126957e+02,3.391808791177551332e-06
1.482199621200561523e+01,2.926764474692307658e+02,3.391808791177551332e-06
1.483161449432373047e+01,2.926764475031488359e+02,3.391808791177551332e-06
1.484186267852783203e+01,2.926764475370669061e+02,3.391808791177551332e-06
1.485140013694763184e+01,2.926764472295546398e+02,3.203357856352334912e-06
1.486129403114318848e+01,2.926764472615882369e+02,3.203357856352334912e-06
1.487107849121093750e+01,2.926764472936218340e+02,3.203357856352334912e-06
1.488106155395507812e+01,2.926764473256554311e+02,3.203357856352334912e-06
1.489112377166748047e+01,2.926764473576890282e+02,3.203357856352334912e-06
1.490170812606811523e+01,2.926764473897226253e+02,3.203357856352334912e-06
1.491156458854675293e+01,2.926764474217562224e+02,3.203357856352334912e-06
1.492162561416625977e+01,2.926764474537898195e+02,3.203357856352334912e-06
1.493167519569396973e+01,2.926764474858234166e+02,3.203357856352334912e-06
1.494171833992004395e+01,2.926764475178570137e+02,3.203357856352334912e-06
1.495168137550354004e+01,2.926764475498906108e+02,3.203357856352334912e-06
1.496151709556579590e+01,2.926764475819242080e+02,3.203357856352334912e-06
1.497124600410461426e+01,2.926764476139578051e+02,3.203357856352334912e-06
1.498132157325744629e+01,2.926764476459914022e+02,3.203357856352334912e-06
1.499122023582458496e+01,2.926764476780249993e+02,3.203357856352334912e-06
1.500125694274902344e+01,2.926764477100585964e+02,3.203357856352334912e-06
1.501129746437072754e+01,2.926764477420921935e+02,3.203357856352334912e-06
1.502174735069274902e+01,2.926764477741257906e+02,3.203357856352334912e-06
1.503156971931457520e+01,2.926764478061593877e+02,3.203357856352334912e-06
1.504171705245971680e+01,2.926764478381929848e+02,3.203357856352334912e-06
1.505169320106506348e+01,2.926764478702265819e+02,3.203357856352334912e-06
1.506150913238525391e+01,2.926764479022601790e+02,3.203357856352334912e-06
1.507121205329895020e+01,2.926764479342937761e+02,3.203357856352334912e-06
1.508114600181579590e+01,2.926764479663273733e+02,3.203357856352334912e-06
1.509122848510742188e+01,2.926764479983609704e+02,3.203357856352334912e-06
1.510127258300781250e+01,2.926764475771669254e+02,2.953544552514963856e-06
1.511115264892578125e+01,2.926764476067023679e+02,2.953544552514963856e-06
1.512168025970458984e+01,2.926764476362378105e+02,2.953544552514963856e-06
1.513186788558959961e+01,2.926764476657732530e+02,2.953544552514963856e-06
1.514170479774475098e+01,2.926764476953086955e+02,2.953544552514963856e-06
1.515142774581909180e+01,2.926764477248441381e+02,2.953544552514963856e-06
1.516187691688537598e+01,2.926764477543795806e+02,2.953544552514963856e-06
1.517156648635864258e+01,2.926764477839150231e+02,2.953544552514963856e-06
1.518166375160217285e+01,2.926764478134504657e+02,2.953544552514963856e-06
1.519173812866210938e+01,2.926764478429859082e+02,2.953544552514963856e-06
1.520182561874389648e+01,2.926764478725213507e+02,2.953544552514963856e-06
1.521165251731872559e+01,2.926764479020567933e+02,2.953544552514963856e-06
1.522167491912841797e+01,2.926764479315922358e+02,2.953544552514963856e-06
1.523166131973266602e+01,2.926764479611276784e+02,2.953544552514963856e-06
1.524162864685058594e+01,2.926764479906631209e+02,2.953544552514963856e-06
1.525150942802429199e+01,2.926764480201985634e+02,2.953544552514963856e-06
1.526166653633117676e+01,2.926764480497340060e+02,2.953544552514963856e-06
1.527172994613647461e+01,2.926764480792694485e+02,2.953544552514963856e-06
1.528171730041503906e+01,2.926764481088048910e+02,2.953544552514963856e-06
1.529170608520507812e+01,2.926764481383403336e+02,2.953544552514963856e-06
1.530168533325195312e+01,2.926764481678757761e+02,2.953544552514963856e-06
1.531166672706604004e+01,2.926764481974112186e+02,2.953544552514963856e-06
1.532230448722839355e+01,2.926764482269466612e+02,2.953544552514963856e-06
1.533139157295227051e+01,2.926764482564821037e+02,2.953544552514963856e-06
1.534109783172607422e+01,2.926764482860175463e+02,2.953544552514963856e-06
1.535102128982543945e+01,2.926764483155529888e+02,2.953544552514963856e-06
1.536103463172912598e+01,2.926764483450884313e+02,2.953544552514963856e-06
1.537107253074645996e+01,2.926764478282099162e+02,2.652508463468922849e-06
1.538113260269165039e+01,2.926764478547349881e+02,2.652508463468922849e-06
1.539109420776367188e+01,2.926764478812600601e+02,2.652508463468922849e-06
1.540104627609252930e+01,2.926764479077851320e+02,2.652508463468922849e-06
1.541125249862670898e+01,2.926764479343102039e+02,2.652508463468922849e-06
1.542117142677307129e+01,2.926764479608352758e+02,2.652508463468922849e-06
1.543103504180908203e+01,2.926764479873603477e+02,2.652508463468922849e-06
1.544125390052795410e+01,2.926764480138854196e+02,2.652508463468922849e-06
1.545106363296508789e+01,2.926764480404104916e+02,2.652508463468922849e-06
1.546108031272888184e+01,2.926764480669355635e+02,2.652508463468922849e-06
1.547114753723144531e+01,2.926764480934606354e+02,2.652508463468922849e-06
1.548127841949462891e+01,2.926764481199857073e+02,2.652508463468922849e-06
1.549140167236328125e+01,2.926764481465107792e+02,2.652508463468922849e-06
1.550247669219970703e+01,2.926764481730358511e+02,2.652508463468922849e-06
1.551185417175292969e+01,2.926764481995609231e+02,2.652508463468922849e-06
1.552196288108825684e+01,2.926764482260859950e+02,2.652508463468922849e-06
1.553159141540527344e+01,2.926764482526110669e+02,2.652508463468922849e-06
1.554162549972534180e+01,2.926764482791361388e+02,2.652508463468922849e-06
1.555216360092163086e+01,2.926764483056612107e+02,2.652508463468922849e-06
1.556179332733154297e+01,2.926764483321862826e+02,2.652508463468922849e-06
1.557191729545593262e+01,2.926764483587113546e+02,2.652508463468922849e-06
1.558184623718261719e+01,2.926764483852364265e+02,2.652508463468922849e-06
1.559174227714538574e+01,2.926764484117614984e+02,2.652508463468922849e-06
1.560163259506225586e+01,2.926764484382865703e+02,2.652508463468922849e-06
1.561157202720642090e+01,2.926764479024505476e+02,2.342315731900127512e-06
1.562133836746215820e+01,2.926764479258737310e+02,2.342315731900127512e-06
1.563110709190368652e+01,2.926764479492969144e+02,2.342315731900127512e-06
1.564097023010253906e+01,2.926764479727200978e+02,2.342315731900127512e-06
1.565106964111328125e+01,2.926764479961432812e+02,2.342315731900127512e-06
1.566110467910766602e+01,2.926764480195664646e+02,2.342315731900127512e-06
1.567102789878845215e+01,2.926764480429896480e+02,2.342315731900127512e-06
1.568099761009216309e+01,2.926764480664128314e+02,2.342315731900127512e-06
1.569110655784606934e+01,2.926764480898360148e+02,2.342315731900127512e-06
1.570127534866333008e+01,2.926764481132591982e+02,2.342315731900127512e-06
1.571151256561279297e+01,2.926764481366823816e+02,2.342315731900127512e-06
1.572159600257873535e+01,2.926764481601055650e+02,2.342315731900127512e-06
1.573154115676879883e+01,2.926764481835287484e+02,2.342315731900127512e-06
1.574168682098388672e+01,2.926764482069519318e+02,2.342315731900127512e-06
1.575150561332702637e+01,2.926764482303751151e+02,2.342315731900127512e-06
1.576170325279235840e+01,2.926764482537982985e+02,2.342315731900127512e-06
1.577194619178771973e+01,2.926764482772214819e+02,2.342315731900127512e-06
1.578196763992309570e+01,2.926764483006446653e+02,2.342315731900127512e-06
1.579184317588806152e+01,2.926764483240678487e+02,2.342315731900127512e-06
1.580187511444091797e+01,2.926764483474910321e+02,2.342315731900127512e-06
1.581160855293273926e+01,2.926764483709142155e+02,2.342315731900127512e-06
1.582192587852478027e+01,2.926764483943373989e+02,2.342315731900127512e-06
1.583169007301330566e+01,2.926764484177605823e+02,2.342315731900127512e-06
1.584165000915527344e+01,2.926764484411837657e+02,2.342315731900127512e-06
1.585140442848205566e+01,2.926764479066122817e+02,2.033501099434330498e-06
1.586126542091369629e+01,2.926764479269472758e+02,2.033501099434330498e-06
1.587103128433227539e+01,2.926764479472822700e+02,2.033501099434330498e-06
1.588158750534057617e+01,2.926764479676172641e+02,2.033501099434330498e-06
1.589149785041809082e+01,2.926764479879522582e+02,2.033501099434330498e-06
1.590171360969543457e+01,2.926764480082872524e+02,2.033501099434330498e-06
1.591147923469543457e+01,2.926764480286222465e+02,2.033501099434330498e-06
1.592193388938903809e+01,2.926764480489572406e+02,2.033501099434330498e-06
1.593156003952026367e+01,2.926764480692922348e+02,2.033501099434330498e-06
1.594160532951354980e+01,2.926764480896272289e+02,2.033501099434330498e-06
1.595158457756042480e+01,2.926764481099622230e+02,2.033501099434330498e-06
1.596135616302490234e+01,2.926764481302972172e+02,2.033501099434330498e-06
1.597113204002380371e+01,2.926764481506322113e+02,2.033501099434330498e-06
1.598176789283752441e+01,2.926764481709672054e+02,2.033501099434330498e-06
1.599152851104736328e+01,2.926764481913021996e+02,2.033501099434330498e-06
1.600152206420898438e+01,2.926764482116371937e+02,2.033501099434330498e-06
1.601147937774658203e+01,2.926764482319721878e+02,2.033501099434330498e-06
1.602154874801635742e+01,2.926764482523071820e+02,2.033501099434330498e-06
1.603154897689819336e+01,2.926764482726421761e+02,2.033501099434330498e-06
1.604209423065185547e+01,2.926764482929771702e+02,2.033501099434330498e-06
1.605158114433288574e+01,2.926764483133121644e+02,2.033501099434330498e-06
1.606139278411865234e+01,2.926764483336471585e+02,2.033501099434330498e-06
1.607111549377441406e+01,2.926764483539821526e+02,2.033501099434330498e-06
1.608113574981689453e+01,2.926764483743171468e+02,2.033501099434330498e-06
1.609116411209106445e+01,2.926764483946521409e+02,2.033501099434330498e-06
1.610159778594970703e+01,2.926764478670053222e+02,1.729113035796271376e-06
1.611157488822937012e+01,2.926764478842964650e+02,1.729113035796271376e-06
1.612192392349243164e+01,2.926764479015876077e+02,1.729113035796271376e-06
1.613162469863891602e+01,2.926764479188787504e+02,1.729113035796271376e-06
1.614176177978515625e+01,2.926764479361698932e+02,1.729113035796271376e-06
1.615148258209228516e+01,2.926764479534610359e+02,1.729113035796271376e-06
1.616189217567443848e+01,2.926764479707521787e+02,1.729113035796271376e-06
1.617179894447326660e+01,2.926764479880433214e+02,1.729113035796271376e-06
1.618160247802734375e+01,2.926764480053344641e+02,1.729113035796271376e-06
1.619155478477478027e+01,2.926764480226256069e+02,1.729113035796271376e-06
1.620121955871582031e+01,2.926764480399167496e+02,1.729113035796271376e-06
1.621109127998352051e+01,2.926764480572078924e+02,1.729113035796271376e-06
1.622113513946533203e+01,2.926764480744990351e+02,1.729113035796271376e-06
1.623109436035156250e+01,2.926764480917901778e+02,1.729113035796271376e-06
1.624120616912841797e+01,2.926764481090813206e+02,1.729113035796271376e-06
1.625129961967468262e+01,2.926764481263724633e+02,1.729113035796271376e-06
1.626153182983398438e+01,2.926764481436636061e+02,1.729113035796271376e-06
1.627168917655944824e+01,2.926764481609547488e+02,1.729113035796271376e-06
1.628175210952758789e+01,2.926764481782458915e+02,1.729113035796271376e-06
1.629166340827941895e+01,2.926764481955370343e+02,1.729113035796271376e-06
1.630170774459838867e+01,2.926764482128281770e+02,1.729113035796271376e-06
1.631152558326721191e+01,2.926764482301193198e+02,1.729113035796271376e-06
1.632159709930419922e+01,2.926764482474104625e+02,1.729113035796271376e-06
1.633163952827453613e+01,2.926764482647016052e+02,1.729113035796271376e-06
1.634144330024719238e+01,2.926764482819927480e+02,1.729113035796271376e-06
1.635163211822509766e+01,2.926764482992838907e+02,1.729113035796271376e-06
1.636138534545898438e+01,2.926764477860480156e+02,1.433772767083430349e-06
1.637145328521728516e+01,2.926764478003857448e+02,1.433772767083430349e-06
1.638135933876037598e+01,2.926764478147234740e+02,1.433772767083430349e-06
1.639117527008056641e+01,2.926764478290612033e+02,1.433772767083430349e-06
1.640159392356872559e+01,2.926764478433989325e+02,1.433772767083430349e-06
1.641155862808227539e+01,2.926764478577366617e+02,1.433772767083430349e-06
1.642170691490173340e+01,2.926764478720743909e+02,1.433772767083430349e-06
1.643170475959777832e+01,2.926764478864121202e+02,1.433772767083430349e-06
1.644187426567077637e+01,2.926764479007498494e+02,1.433772767083430349e-06
1.645172333717346191e+01,2.926764479150875786e+02,1.433772767083430349e-06
1.646180725097656250e+01,2.926764479294253078e+02,1.433772767083430349e-06
1.647138547897338867e+01,2.926764479437630371e+02,1.433772767083430349e-06
1.648114705085754395e+01,2.926764479581007663e+02,1.433772767083430349e-06
1.649148821830749512e+01,2.926764479724384955e+02,1.433772767083430349e-06
1.650162434577941895e+01,2.926764479867762248e+02,1.433772767083430349e-06
1.651167178153991699e+01,2.926764480011139540e+02,1.433772767083430349e-06
1.652178740501403809e+01,2.926764480154516832e+02,1.433772767083430349e-06
1.653168606758117676e+01,2.926764480297894124e+02,1.433772767083430349e-06
1.654174780845642090e+01,2.926764480441271417e+02,1.433772767083430349e-06
1.655155920982360840e+01,2.926764480584648709e+02,1.433772767083430349e-06
1.656161952018737793e+01,2.926764480728026001e+02,1.433772767083430349e-06
1.657210063934326172e+01,2.926764480871403293e+02,1.433772767083430349e-06
1.658198332786560059e+01,2.926764481014780586e+02,1.433772767083430349e-06
1.659178924560546875e+01,2.926764481158157878e+02,1.433772767083430349e-06
1.660154652595520020e+01,2.926764481301535170e+02,1.433772767083430349e-06
1.661169767379760742e+01,2.926764476555047736e+02,1.161234052943905840e-06
1.662288904190063477e+01,2.926764476671170883e+02,1.161234052943905840e-06
1.663163137435913086e+01,2.926764476787294029e+02,1.161234052943905840e-06
1.664174699783325195e+01,2.926764476903417176e+02,1.161234052943905840e-06
1.665160012245178223e+01,2.926764477019540323e+02,1.161234052943905840e-06
1.666136860847473145e+01,2.926764477135663469e+02,1.161234052943905840e-06
1.667119312286376953e+01,2.926764477251786616e+02,1.161234052943905840e-06
1.668115329742431641e+01,2.926764477367909763e+02,1.161234052943905840e-06
1.669106054306030273e+01,2.926764477484032909e+02,1.161234052943905840e-06
1.670100641250610352e+01,2.926764477600156056e+02,1.161234052943905840e-06
1.671094775199890137e+01,2.926764477716279202e+02,1.161234052943905840e-06
1.672167086601257324e+01,2.926764477832402349e+02,1.161234052943905840e-06
1.673166632652282715e+01,2.926764477948525496e+02,1.161234052943905840e-06
1.674172544479370117e+01,2.926764478064648642e+02,1.161234052943905840e-06
1.675159120559692383e+01,2.926764478180771789e+02,1.161234052943905840e-06
1.676179361343383789e+01,2.926764478296894936e+02,1.161234052943905840e-06
1.677159142494201660e+01,2.926764478413018082e+02,1.161234052943905840e-06
1.678167295455932617e+01,2.926764478529141229e+02,1.161234052943905840e-06
1.679172444343566895e+01,2.926764478645264376e+02,1.161234052943905840e-06
1.680168700218200684e+01,2.926764478761387522e+02,1.161234052943905840e-06
1.681188178062438965e+01,2.926764478877510669e+02,1.161234052943905840e-06
1.682194375991821289e+01,2.926764478993633816e+02,1.161234052943905840e-06
1.683157753944396973e+01,2.926764479109756962e+02,1.161234052943905840e-06
1.684227347373962402e+01,2.926764479225880109e+02,1.161234052943905840e-06
1.685177445411682129e+01,2.926764479342003256e+02,1.161234052943905840e-06
1.686163520812988281e+01,2.926764475048802865e+02,9.152289488638064421e-07
1.687123107910156250e+01,2.926764475140325885e+02,9.152289488638064421e-07
1.688108158111572266e+01,2.926764475231848905e+02,9.152289488638064421e-07
1.689101433753967285e+01,2.926764475323371926e+02,9.152289488638064421e-07
1.690158581733703613e+01,2.926764475414894946e+02,9.152289488638064421e-07
1.691163325309753418e+01,2.926764475506417966e+02,9.152289488638064421e-07
1.692171597480773926e+01,2.926764475597940987e+02,9.152289488638064421e-07
1.693157267570495605e+01,2.926764475689464007e+02,9.152289488638064421e-07
1.694170403480529785e+01,2.926764475780987027e+02,9.152289488638064421e-07
1.695156574249267578e+01,2.926764475872510047e+02,9.152289488638064421e-07
1.696166038513183594e+01,2.926764475964033068e+02,9.152289488638064421e-07
1.697166061401367188e+01,2.926764476055556088e+02,9.152289488638064421e-07
1.698166322708129883e+01,2.926764476147079108e+02,9.152289488638064421e-07
1.699155187606811523e+01,2.926764476238602128e+02,9.152289488638064421e-07
1.700156879425048828e+01,2.926764476330125149e+02,9.152289488638064421e-07
1.701167535781860352e+01,2.926764476421648169e+02,9.152289488638064421e-07
1.702156066894531250e+01,2.926764476513171189e+02,9.152289488638064421e-07
1.703184342384338379e+01,2.926764476604694210e+02,9.152289488638064421e-07
1.704167890548706055e+01,2.926764476696217230e+02,9.152289488638064421e-07
1.705172204971313477e+01,2.926764476787740250e+02,9.152289488638064421e-07
1.706182813644409180e+01,2.926764476879263270e+02,9.152289488638064421e-07
1.707145524024963379e+01,2.926764476970786291e+02,9.152289488638064421e-07
1.708125829696655273e+01,2.926764477062309311e+02,9.152289488638064421e-07
1.709125065803527832e+01,2.926764477153832331e+02,9.152289488638064421e-07
1.710110926628112793e+01,2.926764473405243621e+02,7.006682733413509116e-07
1.711116790771484375e+01,2.926764473475310524e+02,7.006682733413509116e-07
1.712172842025756836e+01,2.926764473545377427e+02,7.006682733413509116e-07
1.713156127929687500e+01,2.926764473615444331e+02,7.006682733413509116e-07
1.714172363281250000e+01,2.926764473685511234e+02,7.006682733413509116e-07
1.715150022506713867e+01,2.926764473755578138e+02,7.006682733413509116e-07
1.716173768043518066e+01,2.926764473825645041e+02,7.006682733413509116e-07
1.717164134979248047e+01,2.926764473895711944e+02,7.006682733413509116e-07
1.718163895606994629e+01,2.926764473965778848e+02,7.006682733413509116e-07
1.719174265861511230e+01,2.926764474035845751e+02,7.006682733413509116e-07
1.720136809349060059e+01,2.926764474105912655e+02,7.006682733413509116e-07
1.721140384674072266e+01,2.926764474175979558e+02,7.006682733413509116e-07
1.722137618064880371e+01,2.926764474246046461e+02,7.006682733413509116e-07
1.723129272460937500e+01,2.926764474316113365e+02,7.006682733413509116e-07
1.724164295196533203e+01,2.926764474386180268e+02,7.006682733413509116e-07
1.725164484977722168e+01,2.926764474456247171e+02,7.006682733413509116e-07
1.726168918609619141e+01,2.926764474526314075e+02,7.006682733413509116e-07
1.727145719528198242e+01,2.926764474596380978e+02,7.006682733413509116e-07
1.728182291984558105e+01,2.926764474666447882e+02,7.006682733413509116e-07
1.729155111312866211e+01,2.926764474736514785e+02,7.006682733413509116e-07
1.730180788040161133e+01,2.926764474806581688e+02,7.006682733413509116e-07
1.731181669235229492e+01,2.926764474876648592e+02,7.006682733413509116e-07
1.732194709777832031e+01,2.926764474946715495e+02,7.006682733413509116e-07
1.733167958259582520e+01,2.926764475016782399e+02,7.006682733413509116e-07
1.734183979034423828e+01,2.926764475086849302e+02,7.006682733413509116e-07
1.735160326957702637e+01,2.926764475156916205e+02,7.006682733413509116e-07
1.736129713058471680e+01,2.926764471836262942e+02,5.110820232312334044e-07
1.737121152877807617e+01,2.926764471887371428e+02,5.110820232312334044e-07
1.738127470016479492e+01,2.926764471938479915e+02,5.110820232312334044e-07
1.739140105247497559e+01,2.926764471989588401e+02,5.110820232312334044e-07
1.740119290351867676e+01,2.926764472040696887e+02,5.110820232312334044e-07
1.741139078140258789e+01,2.926764472091805374e+02,5.110820232312334044e-07
1.742165613174438477e+01,2.926764472142913860e+02,5.110820232312334044e-07
1.743123674392700195e+01,2.926764472194022346e+02,5.110820232312334044e-07
1.744159674644470215e+01,2.926764472245130833e+02,5.110820232312334044e-07
1.745153379440307617e+01,2.926764472296239319e+02,5.110820232312334044e-07
1.746198463439941406e+01,2.926764472347347805e+02,5.110820232312334044e-07
1.747213697433471680e+01,2.926764472398456292e+02,5.110820232312334044e-07
1.748130846023559570e+01,2.926764472449564778e+02,5.110820232312334044e-07
1.749114418029785156e+01,2.926764472500673264e+02,5.110820232312334044e-07
1.750110292434692383e+01,2.926764472551781751e+02,5.110820232312334044e-07
1.751111626625061035e+01,2.926764472602890237e+02,5.110820232312334044e-07
1.752113246917724609e+01,2.926764472653998723e+02,5.110820232312334044e-07
1.753112530708312988e+01,2.926764472705107210e+02,5.110820232312334044e-07
1.754168319702148438e+01,2.926764472756215696e+02,5.110820232312334044e-07
1.755160188674926758e+01,2.926764472807324182e+02,5.110820232312334044e-07
1.756184816360473633e+01,2.926764472858432669e+02,5.110820232312334044e-07
1.757147359848022461e+01,2.926764472909541155e+02,5.110820232312334044e-07
1.758182263374328613e+01,2.926764472960649641e+02,5.110820232312334044e-07
1.759189724922180176e+01,2.926764473011758128e+02,5.110820232312334044e-07
1.760196375846862793e+01,2.926764473062866614e+02,5.110820232312334044e-07
1.761148881912231445e+01,2.926764470239920115e+02,3.504084272361897745e-07
1.762162351608276367e+01,2.926764470274961241e+02,3.504084272361897745e-07
1.763152694702148438e+01,2.926764470310002366e+02,3.504084272361897745e-07
1.764134907722473145e+01,2.926764470345043492e+02,3.504084272361897745e-07
1.765141892433166504e+01,2.926764470380084617e+02,3.504084272361897745e-07
1.766139435768127441e+01,2.926764470415125743e+02,3.504084272361897745e-07
1.767145061492919922e+01,2.926764470450166868e+02,3.504084272361897745e-07
1.768130207061767578e+01,2.926764470485207994e+02,3.504084272361897745e-07
1.769124794006347656e+01,2.926764470520249120e+02,3.504084272361897745e-07
1.770123815536499023e+01,2.926764470555290245e+02,3.504084272361897745e-07
1.771113848686218262e+01,2.926764470590331371e+02,3.504084272361897745e-07
1.772137832641601562e+01,2.926764470625372496e+02,3.504084272361897745e-07
1.773130059242248535e+01,2.926764470660413622e+02,3.504084272361897745e-07
1.774123883247375488e+01,2.926764470695454747e+02,3.504084272361897745e-07
1.775142645835876465e+01,2.926764470730495873e+02,3.504084272361897745e-07
1.776171755790710449e+01,2.926764470765536998e+02,3.504084272361897745e-07
1.777166891098022461e+01,2.926764470800578124e+02,3.504084272361897745e-07
1.778144001960754395e+01,2.926764470835619250e+02,3.504084272361897745e-07
1.779169440269470215e+01,2.926764470870660375e+02,3.504084272361897745e-07
1.780149078369140625e+01,2.926764470905701501e+02,3.504084272361897745e-07
1.781160187721252441e+01,2.926764470940742626e+02,3.504084272361897745e-07
1.782188630104064941e+01,2.926764470975783752e+02,3.504084272361897745e-07
1.783157467842102051e+01,2.926764471010824877e+02,3.504084272361897745e-07
1.784170770645141602e+01,2.926764471045866003e+02,3.504084272361897745e-07
1.785152745246887207e+01,2.926764471080907128e+02,3.504084272361897745e-07
1.786170220375061035e+01,2.926764468730875137e+02,2.170862367601096833e-07
1.787174558639526367e+01,2.926764468752583639e+02,2.170862367601096833e-07
1.788131690025329590e+01,2.926764468774292141e+02,2.170862367601096833e-07
1.789106726646423340e+01,2.926764468796000642e+02,2.170862367601096833e-07
1.790138125419616699e+01,2.926764468817709144e+02,2.170862367601096833e-07
1.791125893592834473e+01,2.926764468839417646e+02,2.170862367601096833e-07
1.792159318923950195e+01,2.926764468861126147e+02,2.170862367601096833e-07
1.793158435821533203e+01,2.926764468882834649e+02,2.170862367601096833e-07
1.794148039817810059e+01,2.926764468904543151e+02,2.170862367601096833e-07
1.795169711112976074e+01,2.926764468926251652e+02,2.170862367601096833e-07
1.796181845664978027e+01,2.926764468947960154e+02,2.170862367601096833e-07
1.797171330451965332e+01,2.926764468969668656e+02,2.170862367601096833e-07
1.798137378692626953e+01,2.926764468991377157e+02,2.170862367601096833e-07
1.799171757698059082e+01,2.926764469013085659e+02,2.170862367601096833e-07
1.800169825553894043e+01,2.926764469034794161e+02,2.170862367601096833e-07
1.801158118247985840e+01,2.926764469056502662e+02,2.170862367601096833e-07
1.802181148529052734e+01,2.926764469078211164e+02,2.170862367601096833e-07
1.803161692619323730e+01,2.926764469099919665e+02,2.170862367601096833e-07
1.804158616065979004e+01,2.926764469121628167e+02,2.170862367601096833e-07
1.805162191390991211e+01,2.926764469143336669e+02,2.170862367601096833e-07
1.806169152259826660e+01,2.926764469165045170e+02,2.170862367601096833e-07
1.807179641723632812e+01,2.926764469186753672e+02,2.170862367601096833e-07
1.808128952980041504e+01,2.926764469208462174e+02,2.170862367601096833e-07
1.809115719795227051e+01,2.926764469230170675e+02,2.170862367601096833e-07
1.810114526748657227e+01,2.926764467339579028e+02,1.101251989197178027e-07
1.811114859580993652e+01,2.926764467350591303e+02,1.101251989197178027e-07
1.812120079994201660e+01,2.926764467361603579e+02,1.101251989197178027e-07
1.813104128837585449e+01,2.926764467372615854e+02,1.101251989197178027e-07
