3.089477539062500000e+01,-1.360299209965328657e+02
3.091927361488342285e+01,-1.360299209965328657e+02
3.093657851219177246e+01,-1.360299209965328657e+02
3.096403336524963379e+01,-1.360299209965328657e+02
3.098017930984497070e+01,-1.356336776558630959e+02
3.099866414070129395e+01,-1.356336776558630959e+02
3.102285218238830566e+01,-1.356336776558630959e+02
3.104388165473937988e+01,-1.356336776558630959e+02
3.106278085708618164e+01,-1.356336776558630959e+02
3.108295297622680664e+01,-1.357209527957544708e+02
3.110079121589660645e+01,-1.357209527957544708e+02
3.112342214584350586e+01,-1.357209527957544708e+02
3.113987421989440918e+01,-1.357209527957544708e+02
3.116317987442016602e+01,-1.357209527957544708e+02
3.118477988243103027e+01,-1.356998864494150610e+02
3.119538283348083496e+01,-1.356998864494150610e+02
3.122316789627075195e+01,-1.356998864494150610e+02
3.123532152175903320e+01,-1.356998864494150610e+02
3.126314449310302734e+01,-1.356998864494150610e+02
3.128468823432922363e+01,-1.361011428901077807e+02
3.130271291732788086e+01,-1.361011428901077807e+02
3.132258105278015137e+01,-1.361011428901077807e+02
3.133716964721679688e+01,-1.361011428901077807e+02
3.136422109603881836e+01,-1.361011428901077807e+02
3.138444972038269043e+01,-1.358864726107656793e+02
3.139474987983703613e+01,-1.358864726107656793e+02
3.142404818534851074e+01,-1.358864726107656793e+02
3.144067382812500000e+01,-1.358864726107656793e+02
3.145656132698059082e+01,-1.358864726107656793e+02
3.148298692703247070e+01,-1.357028959300607767e+02
3.149424099922180176e+01,-1.357028959300607767e+02
3.152068305015563965e+01,-1.357028959300607767e+02
3.153906536102294922e+01,-1.357028959300607767e+02
3.156360983848571777e+01,-1.357028959300607767e+02
3.158245444297790527e+01,-1.356537409709336544e+02
3.159688782691955566e+01,-1.356537409709336544e+02
3.161969113349914551e+01,-1.356537409709336544e+02
3.164342713356018066e+01,-1.356537409709336544e+02
3.165452027320861816e+01,-1.356537409709336544e+02
3.168234157562255859e+01,-1.359918020371666785e+02
3.169467473030090332e+01,-1.359918020371666785e+02
3.172267127037048340e+01,-1.359918020371666785e+02
3.174342584609985352e+01,-1.359918020371666785e+02
3.175432467460632324e+01,-1.359918020371666785e+02
3.178343820571899414e+01,-1.361653424908840577e+02
3.179885387420654297e+01,-1.361653424908840577e+02
3.181937479972839355e+01,-1.361653424908840577e+02
3.183429622650146484e+01,-1.361653424908840577e+02
3.185953712463378906e+01,-1.361653424908840577e+02
3.187490177154541016e+01,-1.361833985575333088e+02
3.190367388725280762e+01,-1.361833985575333088e+02
3.191520380973815918e+01,-1.361833985575333088e+02
3.193663692474365234e+01,-1.361833985575333088e+02
3.195968270301818848e+01,-1.361833985575333088e+02
3.197907042503356934e+01,-1.360770679381372759e+02
3.200076198577880859e+01,-1.360770679381372759e+02
3.202300000190734863e+01,-1.360770679381372759e+02
3.203763151168823242e+01,-1.360770679381372759e+02
3.206156778335571289e+01,-1.360770679381372759e+02
3.208223438262939453e+01,-1.358082272067639735e+02
3.210377621650695801e+01,-1.358082272067639735e+02
3.211895799636840820e+01,-1.358082272067639735e+02
3.213848090171813965e+01,-1.358082272067639735e+02
3.216349792480468750e+01,-1.358082272067639735e+02
3.217629766464233398e+01,-1.361492926276587241e+02
3.219615101814270020e+01,-1.361492926276587241e+02
3.222301125526428223e+01,-1.361492926276587241e+02
3.224032807350158691e+01,-1.361492926276587241e+02
3.225488948822021484e+01,-1.361492926276587241e+02
3.228326034545898438e+01,-1.358914883218155865e+02
3.229891157150268555e+01,-1.358914883218155865e+02
3.232332515716552734e+01,-1.358914883218155865e+02
3.234239006042480469e+01,-1.358914883218155865e+02
3.236341238021850586e+01,-1.358914883218155865e+02
3.238147640228271484e+01,-1.359667236986061596e+02
3.239460420608520508e+01,-1.359667236986061596e+02
3.242421865463256836e+01,-1.359667236986061596e+02
3.244582271575927734e+01,-1.359667236986061596e+02
3.245753026008605957e+01,-1.359667236986061596e+02
3.248287081718444824e+01,-1.358463468357459192e+02
3.249976372718811035e+01,-1.358463468357459192e+02
3.252095770835876465e+01,-1.358463468357459192e+02
3.253795456886291504e+01,-1.358463468357459192e+02
3.255727195739746094e+01,-1.358463468357459192e+02
3.257906222343444824e+01,-1.359918020371666785e+02
3.260367941856384277e+01,-1.359918020371666785e+02
3.261428713798522949e+01,-1.359918020371666785e+02
3.263861274719238281e+01,-1.359918020371666785e+02
3.266298437118530273e+01,-1.359918020371666785e+02
3.268122863769531250e+01,-1.360028364870803443e+02
3.269768404960632324e+01,-1.360028364870803443e+02
3.271894145011901855e+01,-1.360028364870803443e+02
3.273640918731689453e+01,-1.360028364870803443e+02
3.276182270050048828e+01,-1.360028364870803443e+02
3.278402686119079590e+01,-1.358603908745316744e+02
3.279619503021240234e+01,-1.358603908745316744e+02
3.282193136215209961e+01,-1.358603908745316744e+02
3.284121727943420410e+01,-1.358603908745316744e+02
3.285800933837890625e+01,-1.358603908745316744e+02
3.287974500656127930e+01,-1.356677852685670302e+02
3.290327286720275879e+01,-1.356677852685670302e+02
3.291496920585632324e+01,-1.356677852685670302e+02
3.294201540946960449e+01,-1.356677852685670302e+02
3.296378302574157715e+01,-1.356677852685670302e+02
3.298533248901367188e+01,-1.356577536293253843e+02
3.299972009658813477e+01,-1.356577536293253843e+02
3.302318453788757324e+01,-1.356577536293253843e+02
3.303430962562561035e+01,-1.356577536293253843e+02
3.306238961219787598e+01,-1.356577536293253843e+02
3.307712411880493164e+01,-1.360108615342280132e+02
3.310324525833129883e+01,-1.360108615342280132e+02
3.311557245254516602e+01,-1.360108615342280132e+02
3.314314079284667969e+01,-1.360108615342280132e+02
3.316388249397277832e+01,-1.360108615342280132e+02
3.318626427650451660e+01,-1.359316139235057790e+02
3.319420766830444336e+01,-1.359316139235057790e+02
3.321880626678466797e+01,-1.359316139235057790e+02
3.323895788192749023e+01,-1.359316139235057790e+02
3.326338338851928711e+01,-1.359316139235057790e+02
3.327439785003662109e+01,-1.358563782939408782e+02
3.330329871177673340e+01,-1.358563782939408782e+02
3.332222223281860352e+01,-1.358563782939408782e+02
3.333455562591552734e+01,-1.358563782939408782e+02
3.336410331726074219e+01,-1.358563782939408782e+02
3.338385105133056641e+01,-1.358854694682682691e+02
3.340292763710021973e+01,-1.358854694682682691e+02
3.342057323455810547e+01,-1.358854694682682691e+02
3.344690871238708496e+01,-1.358854694682682691e+02
3.346048974990844727e+01,-1.358854694682682691e+02
3.348149847984313965e+01,-1.357951862491325699e+02
3.349637937545776367e+01,-1.357951862491325699e+02
3.351812863349914551e+01,-1.357951862491325699e+02
3.353589940071105957e+01,-1.357951862491325699e+02
3.356402111053466797e+01,-1.357951862491325699e+02
3.358438348770141602e+01,-1.356477219804570780e+02
3.360047507286071777e+01,-1.356477219804570780e+02
3.362652611732482910e+01,-1.356477219804570780e+02
3.363425731658935547e+01,-1.356477219804570780e+02
3.366071653366088867e+01,-1.356477219804570780e+02
3.368407607078552246e+01,-1.357711105922976742e+02
3.369527459144592285e+01,-1.357711105922976742e+02
3.372066926956176758e+01,-1.357711105922976742e+02
3.374390053749084473e+01,-1.357711105922976742e+02
3.376358175277709961e+01,-1.357711105922976742e+02
3.380569267272949219e+01,-1.359296076470844525e+02
3.382573437690734863e+01,-1.359296076470844525e+02
3.385412478446960449e+01,-1.359296076470844525e+02
3.387143850326538086e+01,-1.359296076470844525e+02
3.388937020301818848e+01,-1.359296076470844525e+02
3.390573096275329590e+01,-1.358664097425091768e+02
3.393548369407653809e+01,-1.358664097425091768e+02
3.394529533386230469e+01,-1.358664097425091768e+02
3.397242379188537598e+01,-1.358664097425091768e+02
3.398800063133239746e+01,-1.358664097425091768e+02
3.401465582847595215e+01,-1.360178834454437151e+02
3.402998685836791992e+01,-1.360178834454437151e+02
3.405256676673889160e+01,-1.360178834454437151e+02
3.407297587394714355e+01,-1.360178834454437151e+02
3.409122920036315918e+01,-1.360178834454437151e+02
3.411228728294372559e+01,-1.359416452998542297e+02
3.413231730461120605e+01,-1.359416452998542297e+02
3.415085291862487793e+01,-1.359416452998542297e+02
3.417155385017395020e+01,-1.359416452998542297e+02
3.419279384613037109e+01,-1.359416452998542297e+02
3.420418858528137207e+01,-1.358684160310770892e+02
3.423273587226867676e+01,-1.358684160310770892e+02
3.425577068328857422e+01,-1.358684160310770892e+02
3.426820588111877441e+01,-1.358684160310770892e+02
3.428945541381835938e+01,-1.358684160310770892e+02
3.431185650825500488e+01,-1.358172555525129610e+02
3.433222556114196777e+01,-1.358172555525129610e+02
3.435109400749206543e+01,-1.358172555525129610e+02
3.437508630752563477e+01,-1.358172555525129610e+02
3.439088773727416992e+01,-1.358172555525129610e+02
3.440811586380004883e+01,-1.359877895070421800e+02
3.443138837814331055e+01,-1.359877895070421800e+02
3.444819355010986328e+01,-1.359877895070421800e+02
3.446933555603027344e+01,-1.359877895070421800e+02
3.448965311050415039e+01,-1.359877895070421800e+02
3.451230025291442871e+01,-1.357861578843271104e+02
3.453293466567993164e+01,-1.357861578843271104e+02
3.455069470405578613e+01,-1.357861578843271104e+02
3.457200813293457031e+01,-1.357861578843271104e+02
3.458724212646484375e+01,-1.357861578843271104e+02
3.461565709114074707e+01,-1.359175699804356725e+02
3.462522411346435547e+01,-1.359175699804356725e+02
3.465509724617004395e+01,-1.359175699804356725e+02
3.466791582107543945e+01,-1.359175699804356725e+02
3.469080972671508789e+01,-1.359175699804356725e+02
3.471283197402954102e+01,-1.356316713222426813e+02
3.473638057708740234e+01,-1.356316713222426813e+02
3.474692177772521973e+01,-1.356316713222426813e+02
3.476696705818176270e+01,-1.356316713222426813e+02
3.478952264785766602e+01,-1.356316713222426813e+02
3.481214666366577148e+01,-1.358533688574913185e+02
3.483409929275512695e+01,-1.358533688574913185e+02
3.485146903991699219e+01,-1.358533688574913185e+02
3.487198591232299805e+01,-1.358533688574913185e+02
3.489351344108581543e+01,-1.358533688574913185e+02
3.490855383872985840e+01,-1.358252807421808654e+02
3.493233132362365723e+01,-1.358252807421808654e+02
3.495171141624450684e+01,-1.358252807421808654e+02
3.496794915199279785e+01,-1.358252807421808654e+02
3.499587297439575195e+01,-1.358252807421808654e+02
3.501259684562683105e+01,-1.357079117292076376e+02
3.503070664405822754e+01,-1.357079117292076376e+02
3.504457116127014160e+01,-1.357079117292076376e+02
3.507181286811828613e+01,-1.357079117292076376e+02
3.509241962432861328e+01,-1.357079117292076376e+02
3.511439967155456543e+01,-1.359617080236710933e+02
3.512975287437438965e+01,-1.359617080236710933e+02
3.514807057380676270e+01,-1.359617080236710933e+02
3.517184710502624512e+01,-1.359617080236710933e+02
3.519663882255554199e+01,-1.359617080236710933e+02
3.520405292510986328e+01,-1.357901704918686789e+02
3.523335981369018555e+01,-1.357901704918686789e+02
3.525230503082275391e+01,-1.357901704918686789e+02
3.526474738121032715e+01,-1.357901704918686789e+02
3.528851914405822754e+01,-1.357901704918686789e+02
3.531233358383178711e+01,-1.359436515739722608e+02
3.533689236640930176e+01,-1.359436515739722608e+02
3.534438371658325195e+01,-1.359436515739722608e+02
3.537613773345947266e+01,-1.359436515739722608e+02
3.539015436172485352e+01,-1.359436515739722608e+02
3.541233372688293457e+01,-1.360008302243214189e+02
3.543274688720703125e+01,-1.360008302243214189e+02
3.545125985145568848e+01,-1.360008302243214189e+02
3.547113084793090820e+01,-1.360008302243214189e+02
3.549006867408752441e+01,-1.360008302243214189e+02
3.551263356208801270e+01,-1.357319875316437106e+02
3.552598166465759277e+01,-1.357319875316437106e+02
3.555226540565490723e+01,-1.357319875316437106e+02
3.557206344604492188e+01,-1.357319875316437106e+02
3.558932900428771973e+01,-1.357319875316437106e+02
3.560781192779541016e+01,-1.356427061524104545e+02
3.562991786003112793e+01,-1.356427061524104545e+02
3.564452290534973145e+01,-1.356427061524104545e+02
3.567135977745056152e+01,-1.356427061524104545e+02
3.569275951385498047e+01,-1.356427061524104545e+02
3.571204495429992676e+01,-1.360760648139286104e+02
3.573171019554138184e+01,-1.360760648139286104e+02
3.575086402893066406e+01,-1.360760648139286104e+02
3.577153325080871582e+01,-1.360760648139286104e+02
3.579225087165832520e+01,-1.360760648139286104e+02
3.581185293197631836e+01,-1.360068490114268798e+02
3.583344960212707520e+01,-1.360068490114268798e+02
3.584472060203552246e+01,-1.360068490114268798e+02
3.586809444427490234e+01,-1.360068490114268798e+02
3.588904356956481934e+01,-1.360068490114268798e+02
3.590700221061706543e+01,-1.359496703940033626e+02
3.593203425407409668e+01,-1.359496703940033626e+02
3.594644832611083984e+01,-1.359496703940033626e+02
3.597138333320617676e+01,-1.359496703940033626e+02
3.599056482315063477e+01,-1.359496703940033626e+02
3.601236319541931152e+01,-1.358654065980923349e+02
3.603156375885009766e+01,-1.358654065980923349e+02
3.604405927658081055e+01,-1.358654065980923349e+02
3.607101392745971680e+01,-1.358654065980923349e+02
3.609273838996887207e+01,-1.358654065980923349e+02
3.611230897903442383e+01,-1.355223255570930405e+02
3.613229465484619141e+01,-1.355223255570930405e+02
3.615096974372863770e+01,-1.355223255570930405e+02
3.617201304435729980e+01,-1.355223255570930405e+02
3.619154953956604004e+01,-1.355223255570930405e+02
3.621313118934631348e+01,-1.357480380357917511e+02
3.622783207893371582e+01,-1.357480380357917511e+02
3.625013160705566406e+01,-1.357480380357917511e+02
3.626442551612854004e+01,-1.357480380357917511e+02
3.628620505332946777e+01,-1.357480380357917511e+02
3.631379938125610352e+01,-1.358724286070317078e+02
3.633154344558715820e+01,-1.358724286070317078e+02
3.635103368759155273e+01,-1.358724286070317078e+02
3.637103843688964844e+01,-1.358724286070317078e+02
3.638961863517761230e+01,-1.358724286070317078e+02
3.640730547904968262e+01,-1.359406421626524946e+02
3.642522335052490234e+01,-1.359406421626524946e+02
3.645147275924682617e+01,-1.359406421626524946e+02
3.647205090522766113e+01,-1.359406421626524946e+02
3.649459648132324219e+01,-1.359406421626524946e+02
3.650439691543579102e+01,-1.359727425053488901e+02
3.653264355659484863e+01,-1.359727425053488901e+02
3.654672956466674805e+01,-1.359727425053488901e+02
3.657592129707336426e+01,-1.359727425053488901e+02
3.659167051315307617e+01,-1.359727425053488901e+02
3.661226463317871094e+01,-1.357791358174110883e+02
3.663602280616760254e+01,-1.357791358174110883e+02
3.665511465072631836e+01,-1.357791358174110883e+02
3.666612744331359863e+01,-1.357791358174110883e+02
3.669197845458984375e+01,-1.357791358174110883e+02
3.671372151374816895e+01,-1.358674128868374282e+02
3.673135685920715332e+01,-1.358674128868374282e+02
3.675115799903869629e+01,-1.358674128868374282e+02
3.676918959617614746e+01,-1.358674128868374282e+02
3.679004001617431641e+01,-1.358674128868374282e+02
3.680887341499328613e+01,-1.358062209066499690e+02
3.683363485336303711e+01,-1.358062209066499690e+02
3.684432101249694824e+01,-1.358062209066499690e+02
3.687153792381286621e+01,-1.358062209066499690e+02
3.688740110397338867e+01,-1.358062209066499690e+02
3.690802955627441406e+01,-1.355554303590462268e+02
3.693560361862182617e+01,-1.355554303590462268e+02
3.694437313079833984e+01,-1.355554303590462268e+02
3.697550559043884277e+01,-1.355554303590462268e+02
3.698948311805725098e+01,-1.355554303590462268e+02
3.701576399803161621e+01,-1.359045291592610738e+02
3.702819490432739258e+01,-1.359045291592610738e+02
3.705405664443969727e+01,-1.359045291592610738e+02
3.707132053375244141e+01,-1.359045291592610738e+02
3.708687329292297363e+01,-1.359045291592610738e+02
3.711195874214172363e+01,-1.360289178678061432e+02
3.713139343261718750e+01,-1.360289178678061432e+02
3.715186572074890137e+01,-1.360289178678061432e+02
3.717000102996826172e+01,-1.360289178678061432e+02
3.719116568565368652e+01,-1.360289178678061432e+02
3.720676636695861816e+01,-1.359025228776326628e+02
3.723198771476745605e+01,-1.359025228776326628e+02
3.725085258483886719e+01,-1.359025228776326628e+02
3.727182435989379883e+01,-1.359025228776326628e+02
3.729347085952758789e+01,-1.359025228776326628e+02
3.731567049026489258e+01,-1.357831484276496781e+02
3.732900428771972656e+01,-1.357831484276496781e+02
3.734435772895812988e+01,-1.357831484276496781e+02
3.737860655784606934e+01,-1.357831484276496781e+02
3.738719511032104492e+01,-1.357831484276496781e+02
3.741606354713439941e+01,-1.358353122206036687e+02
3.743142127990722656e+01,-1.358353122206036687e+02
3.745530557632446289e+01,-1.358353122206036687e+02
3.746814012527465820e+01,-1.358353122206036687e+02
3.749055814743041992e+01,-1.358353122206036687e+02
3.750948357582092285e+01,-1.362827063665043568e+02
3.752631878852844238e+01,-1.362827063665043568e+02
3.755713343620300293e+01,-1.362827063665043568e+02
3.756759333610534668e+01,-1.362827063665043568e+02
3.759523510932922363e+01,-1.362827063665043568e+02
3.761026549339294434e+01,-1.359426484369575405e+02
3.763444852828979492e+01,-1.359426484369575405e+02
3.764772009849548340e+01,-1.359426484369575405e+02
3.766810011863708496e+01,-1.359426484369575405e+02
3.768942594528198242e+01,-1.359426484369575405e+02
3.771416831016540527e+01,-1.359326170615737510e+02
3.773382139205932617e+01,-1.359326170615737510e+02
3.774576067924499512e+01,-1.359326170615737510e+02
3.777160263061523438e+01,-1.359326170615737510e+02
3.779395031929016113e+01,-1.359326170615737510e+02
3.780470967292785645e+01,-1.360359397668752877e+02
3.783191633224487305e+01,-1.360359397668752877e+02
3.785033774375915527e+01,-1.360359397668752877e+02
3.786822128295898438e+01,-1.360359397668752877e+02
3.789174175262451172e+01,-1.360359397668752877e+02
3.791095376014709473e+01,-1.358684160310770892e+02
3.793146872520446777e+01,-1.358684160310770892e+02
3.795166754722595215e+01,-1.358684160310770892e+02
3.797163748741149902e+01,-1.358684160310770892e+02
3.799127602577209473e+01,-1.358684160310770892e+02
3.801028847694396973e+01,-1.356758105730169177e+02
3.802436852455139160e+01,-1.356758105730169177e+02
3.805186557769775391e+01,-1.356758105730169177e+02
3.807205772399902344e+01,-1.356758105730169177e+02
3.809511542320251465e+01,-1.356758105730169177e+02
3.810476994514465332e+01,-1.356768137356437478e+02
3.813561844825744629e+01,-1.356768137356437478e+02
3.814429068565368652e+01,-1.356768137356437478e+02
3.817274975776672363e+01,-1.356768137356437478e+02
3.818639421463012695e+01,-1.356768137356437478e+02
3.821606588363647461e+01,-1.360379460228916173e+02
3.822906661033630371e+01,-1.360379460228916173e+02
3.825533866882324219e+01,-1.360379460228916173e+02
3.827139067649841309e+01,-1.360379460228916173e+02
3.829546737670898438e+01,-1.360379460228916173e+02
3.831573200225830078e+01,-1.355895382271231142e+02
3.833582043647766113e+01,-1.355895382271231142e+02
3.834522104263305664e+01,-1.355895382271231142e+02
3.837171792984008789e+01,-1.355895382271231142e+02
3.839395761489868164e+01,-1.355895382271231142e+02
3.840876984596252441e+01,-1.358323027780808445e+02
3.843494510650634766e+01,-1.358323027780808445e+02
3.845530343055725098e+01,-1.358323027780808445e+02
3.847737288475036621e+01,-1.358323027780808445e+02
3.848538613319396973e+01,-1.358323027780808445e+02
3.851542234420776367e+01,-1.354631379225463945e+02
3.852663803100585938e+01,-1.354631379225463945e+02
3.854796266555786133e+01,-1.354631379225463945e+02
3.857575798034667969e+01,-1.354631379225463945e+02
3.859582734107971191e+01,-1.354631379225463945e+02
3.861411786079406738e+01,-1.359025228776326628e+02
3.863506698608398438e+01,-1.359025228776326628e+02
3.864938306808471680e+01,-1.359025228776326628e+02
3.867408275604248047e+01,-1.359025228776326628e+02
3.868670678138732910e+01,-1.359025228776326628e+02
3.871699976921081543e+01,-1.359817707089713394e+02
3.872748374938964844e+01,-1.359817707089713394e+02
3.875486350059509277e+01,-1.359817707089713394e+02
3.877516031265258789e+01,-1.359817707089713394e+02
3.879164052009582520e+01,-1.359817707089713394e+02
3.881327795982360840e+01,-1.359245919543331240e+02
3.882994461059570312e+01,-1.359245919543331240e+02
3.885626006126403809e+01,-1.359245919543331240e+02
3.886766743659973145e+01,-1.359245919543331240e+02
3.889395189285278320e+01,-1.359245919543331240e+02
3.890457582473754883e+01,-1.358052177564453018e+02
3.893602585792541504e+01,-1.358052177564453018e+02
3.894895935058593750e+01,-1.358052177564453018e+02
3.897623848915100098e+01,-1.358052177564453018e+02
3.899398994445800781e+01,-1.358052177564453018e+02
3.901184773445129395e+01,-1.358403279562026285e+02
3.903608632087707520e+01,-1.358403279562026285e+02
3.904542851448059082e+01,-1.358403279562026285e+02
3.907386040687561035e+01,-1.358403279562026285e+02
3.909397554397583008e+01,-1.358403279562026285e+02
3.911324834823608398e+01,-1.358623971642414006e+02
3.912452030181884766e+01,-1.358623971642414006e+02
3.915079951286315918e+01,-1.358623971642414006e+02
3.916899681091308594e+01,-1.358623971642414006e+02
3.919320416450500488e+01,-1.358623971642414006e+02
3.920722460746765137e+01,-1.357921767950636251e+02
3.923182821273803711e+01,-1.357921767950636251e+02
3.925227689743041992e+01,-1.357921767950636251e+02
3.926969599723815918e+01,-1.357921767950636251e+02
3.928767108917236328e+01,-1.357921767950636251e+02
3.931620550155639648e+01,-1.356396966544308214e+02
3.932425141334533691e+01,-1.356396966544308214e+02
3.935575747489929199e+01,-1.356396966544308214e+02
3.937128090858459473e+01,-1.356396966544308214e+02
3.938843894004821777e+01,-1.356396966544308214e+02
3.940850377082824707e+01,-1.357269717440429417e+02
3.943017363548278809e+01,-1.357269717440429417e+02
3.945024967193603516e+01,-1.357269717440429417e+02
3.947627663612365723e+01,-1.357269717440429417e+02
3.949373221397399902e+01,-1.357269717440429417e+02
3.951606273651123047e+01,-1.354962429119935621e+02
3.952607727050781250e+01,-1.354962429119935621e+02
3.955293893814086914e+01,-1.354962429119935621e+02
3.957466173171997070e+01,-1.354962429119935621e+02
3.959491300582885742e+01,-1.354962429119935621e+02
3.961136221885681152e+01,-1.360369428949326789e+02
3.963519859313964844e+01,-1.360369428949326789e+02
3.965469121932983398e+01,-1.360369428949326789e+02
3.967481827735900879e+01,-1.360369428949326789e+02
3.968772339820861816e+01,-1.360369428949326789e+02
3.971100091934204102e+01,-1.359978208294693616e+02
3.973215603828430176e+01,-1.359978208294693616e+02
3.974482607841491699e+01,-1.359978208294693616e+02
3.977594065666198730e+01,-1.359978208294693616e+02
3.979235243797302246e+01,-1.359978208294693616e+02
3.980910897254943848e+01,-1.358042146061520441e+02
3.983324384689331055e+01,-1.358042146061520441e+02
3.984739637374877930e+01,-1.358042146061520441e+02
3.987550044059753418e+01,-1.358042146061520441e+02
3.989642405509948730e+01,-1.358042146061520441e+02
3.990546393394470215e+01,-1.355594430551867617e+02
3.993419265747070312e+01,-1.355594430551867617e+02
3.995595431327819824e+01,-1.355594430551867617e+02
3.997568154335021973e+01,-1.355594430551867617e+02
3.999590659141540527e+01,-1.355594430551867617e+02
4.000795030593872070e+01,-1.360178834454437151e+02
4.002808547019958496e+01,-1.360178834454437151e+02
4.004442620277404785e+01,-1.360178834454437151e+02
4.007536530494689941e+01,-1.360178834454437151e+02
4.009129428863525391e+01,-1.360178834454437151e+02
4.011530995368957520e+01,-1.357781326646077957e+02
4.012436795234680176e+01,-1.357781326646077957e+02
4.015603446960449219e+01,-1.357781326646077957e+02
4.017527651786804199e+01,-1.357781326646077957e+02
4.018854594230651855e+01,-1.357781326646077957e+02
4.021130681037902832e+01,-1.357530538132736808e+02
4.023513913154602051e+01,-1.357530538132736808e+02
4.024451613426208496e+01,-1.357530538132736808e+02
4.027014541625976562e+01,-1.357530538132736808e+02
4.028949356079101562e+01,-1.357530538132736808e+02
4.031462836265563965e+01,-1.357580695883538340e+02
4.033152627944946289e+01,-1.357580695883538340e+02
4.035070967674255371e+01,-1.357580695883538340e+02
4.037602710723876953e+01,-1.357580695883538340e+02
4.039319157600402832e+01,-1.357580695883538340e+02
4.041207242012023926e+01,-1.356908580022610806e+02
4.043332195281982422e+01,-1.356908580022610806e+02
4.045144677162170410e+01,-1.356908580022610806e+02
4.047469401359558105e+01,-1.356908580022610806e+02
4.049231386184692383e+01,-1.356908580022610806e+02
4.051537823677062988e+01,-1.360549991834386390e+02
4.052444863319396973e+01,-1.360549991834386390e+02
4.054936981201171875e+01,-1.360549991834386390e+02
4.057509756088256836e+01,-1.360549991834386390e+02
4.059350252151489258e+01,-1.360549991834386390e+02
4.060781335830688477e+01,-1.357731168991543313e+02
4.063511800765991211e+01,-1.357731168991543313e+02
4.065547275543212891e+01,-1.357731168991543313e+02
4.067532181739807129e+01,-1.357731168991543313e+02
4.069150519371032715e+01,-1.357731168991543313e+02
4.071366691589355469e+01,-1.356677852685670302e+02
4.072971177101135254e+01,-1.356677852685670302e+02
4.075499367713928223e+01,-1.356677852685670302e+02
4.077229332923889160e+01,-1.356677852685670302e+02
4.079408526420593262e+01,-1.356677852685670302e+02
4.080742454528808594e+01,-1.355544271847649895e+02
4.083582758903503418e+01,-1.355544271847649895e+02
4.084926891326904297e+01,-1.355544271847649895e+02
4.087606358528137207e+01,-1.355544271847649895e+02
4.088879203796386719e+01,-1.355544271847649895e+02
4.090733551979064941e+01,-1.361111741037278478e+02
4.093245553970336914e+01,-1.361111741037278478e+02
4.095134592056274414e+01,-1.361111741037278478e+02
4.097523236274719238e+01,-1.361111741037278478e+02
4.098749160766601562e+01,-1.361111741037278478e+02
4.101435136795043945e+01,-1.357931799465183644e+02
4.103542685508728027e+01,-1.357931799465183644e+02
4.105556178092956543e+01,-1.357931799465183644e+02
4.106789708137512207e+01,-1.357931799465183644e+02
4.109045577049255371e+01,-1.357931799465183644e+02
4.111524534225463867e+01,-1.357109212075500295e+02
4.112499499320983887e+01,-1.357109212075500295e+02
4.114754581451416016e+01,-1.357109212075500295e+02
4.116885471343994141e+01,-1.357109212075500295e+02
4.119148015975952148e+01,-1.357109212075500295e+02
4.121156859397888184e+01,-1.358312996303862121e+02
4.123706555366516113e+01,-1.358312996303862121e+02
4.125386357307434082e+01,-1.358312996303862121e+02
4.127427554130554199e+01,-1.358312996303862121e+02
4.129315757751464844e+01,-1.358312996303862121e+02
4.131602907180786133e+01,-1.354872142889113888e+02
4.132439494132995605e+01,-1.354872142889113888e+02
4.134932899475097656e+01,-1.354872142889113888e+02
4.137266325950622559e+01,-1.354872142889113888e+02
4.139157724380493164e+01,-1.354872142889113888e+02
4.141227793693542480e+01,-1.357219559540404248e+02
4.143408751487731934e+01,-1.357219559540404248e+02
4.144964504241943359e+01,-1.357219559540404248e+02
4.147519636154174805e+01,-1.357219559540404248e+02
4.148777604103088379e+01,-1.357219559540404248e+02
4.150746440887451172e+01,-1.356958738071957669e+02
4.153347587585449219e+01,-1.356958738071957669e+02
4.155354166030883789e+01,-1.356958738071957669e+02
4.157534885406494141e+01,-1.356958738071957669e+02
4.159566235542297363e+01,-1.356958738071957669e+02
4.161697864532470703e+01,-1.358894820376870030e+02
4.162427735328674316e+01,-1.358894820376870030e+02
4.165467929840087891e+01,-1.358894820376870030e+02
4.167575573921203613e+01,-1.358894820376870030e+02
4.169443798065185547e+01,-1.358894820376870030e+02
4.170784950256347656e+01,-1.358583845844282223e+02
4.173214864730834961e+01,-1.358583845844282223e+02
4.175578331947326660e+01,-1.358583845844282223e+02
4.177559566497802734e+01,-1.358583845844282223e+02
4.179472970962524414e+01,-1.358583845844282223e+02
4.181124043464660645e+01,-1.355805096846472111e+02
4.182914233207702637e+01,-1.355805096846472111e+02
4.185393452644348145e+01,-1.355805096846472111e+02
4.187530589103698730e+01,-1.355805096846472111e+02
4.188736605644226074e+01,-1.355805096846472111e+02
4.191621208190917969e+01,-1.356386934882407331e+02
4.193159747123718262e+01,-1.356386934882407331e+02
4.195517659187316895e+01,-1.356386934882407331e+02
4.197601079940795898e+01,-1.356386934882407331e+02
4.199250793457031250e+01,-1.356386934882407331e+02
4.201479864120483398e+01,-1.355062747062760309e+02
4.202687406539916992e+01,-1.355062747062760309e+02
4.205372142791748047e+01,-1.355062747062760309e+02
4.207473039627075195e+01,-1.355062747062760309e+02
4.209192728996276855e+01,-1.355062747062760309e+02
4.211612796783447266e+01,-1.360269116100574252e+02
