6.098025441169738770e+01,8.599108561060181399e-01
6.108053851127624512e+01,8.599190931583960973e-01
6.118670988082885742e+01,8.599483196441629618e-01
6.128364992141723633e+01,8.519550026677330523e-01
6.139012694358825684e+01,8.519555794158695239e-01
6.148581814765930176e+01,8.599739670010777548e-01
6.158024978637695312e+01,8.599849640745348411e-01
6.168120336532592773e+01,8.659892255892985835e-01
6.178062176704406738e+01,8.579787689970835851e-01
6.188846278190612793e+01,8.599573514256101392e-01
6.198136138916015625e+01,8.599390657773186009e-01
6.208029556274414062e+01,8.599273124692077275e-01
6.218495130538940430e+01,8.599520855120957874e-01
6.228594613075256348e+01,8.599627498810008541e-01
6.238022923469543457e+01,8.599814911829305464e-01
6.248136806488037109e+01,8.499941121314404935e-01
6.258013987541198730e+01,8.559912014872577135e-01
6.268964123725891113e+01,8.699783691085849480e-01
6.278057456016540527e+01,8.499705826478748394e-01
6.288036680221557617e+01,8.539626228594031643e-01
6.298525118827819824e+01,8.499373263186316141e-01
6.308554387092590332e+01,8.578919167790542977e-01
6.318049716949462891e+01,8.599077417787117650e-01
6.328404974937438965e+01,8.559356362574215282e-01
6.338270330429077148e+01,8.579272517966043399e-01
6.348139023780822754e+01,8.499586852653939761e-01
6.358042120933532715e+01,8.519752402040887684e-01
6.368475127220153809e+01,8.599914588230355150e-01
6.378030967712402344e+01,8.499989276491407564e-01
6.388012814521789551e+01,8.499992720851573536e-01
6.398653149604797363e+01,8.499999795350429155e-01
6.408661627769470215e+01,8.499954758046024406e-01
6.418025231361389160e+01,8.519791992102335731e-01
6.428049635887145996e+01,8.599479226527332321e-01
6.438118577003479004e+01,8.499559418407698352e-01
6.448687410354614258e+01,8.499551069906952083e-01
6.458045053482055664e+01,8.499487149070650283e-01
6.468620538711547852e+01,8.499464279023918323e-01
6.478125858306884766e+01,8.499453032599610935e-01
6.488039207458496094e+01,8.499528874649003862e-01
6.498391008377075195e+01,8.499613019821375959e-01
6.508036446571350098e+01,8.579471686983017875e-01
6.518046379089355469e+01,8.659261140642945387e-01
6.528329396247863770e+01,8.538982590603003686e-01
6.538187694549560547e+01,8.498732702937956685e-01
6.548060464859008789e+01,8.498842848287542218e-01
6.558019089698791504e+01,8.558500972755485048e-01
6.568372583389282227e+01,8.558468646488196496e-01
6.578384995460510254e+01,8.519020390278334576e-01
6.588582181930541992e+01,8.549078734462627338e-01
6.598265647888183594e+01,8.499086753154631024e-01
6.608339834213256836e+01,8.499006636067087950e-01
6.618037438392639160e+01,8.498859426082258084e-01
6.628557777404785156e+01,8.598735914869245489e-01
6.638036370277404785e+01,8.598451800155371139e-01
6.648079705238342285e+01,8.598715152527779404e-01
6.658089137077331543e+01,8.598923326923522126e-01
6.668285727500915527e+01,8.599430592629380143e-01
6.678984093666076660e+01,8.599818534246044255e-01
6.688285756111145020e+01,8.599967545612929865e-01
6.698574900627136230e+01,8.619955457309105284e-01
6.708306574821472168e+01,8.699877739064387772e-01
6.718275547027587891e+01,8.699873484536498891e-01
6.729067564010620117e+01,8.699938810217051621e-01
6.738038492202758789e+01,8.699963649005281185e-01
6.748551392555236816e+01,8.699921699581549817e-01
6.758347821235656738e+01,8.699885753188956183e-01
6.768334436416625977e+01,8.699831602707722711e-01
6.778328680992126465e+01,8.559802315019404695e-01
6.788334703445434570e+01,8.599715321277413560e-01
6.798598861694335938e+01,8.679573147044149506e-01
6.808554935455322266e+01,8.759381868868588716e-01
6.818041968345642090e+01,8.719094787171415284e-01
6.828344416618347168e+01,8.738607248993940368e-01
6.838189125061035156e+01,8.638698586413529057e-01
6.848148798942565918e+01,8.699066610671229993e-01
6.858795928955078125e+01,8.599175598198670611e-01
6.868739461898803711e+01,8.639189388480318366e-01
6.878708553314208984e+01,8.699230948654850248e-01
6.888800787925720215e+01,8.679358686226616992e-01
6.898349738121032715e+01,8.699585428810481247e-01
6.908016037940979004e+01,8.679893420171334029e-01
6.918364882469177246e+01,8.674929624705380871e-01
6.928757429122924805e+01,8.599947449473629435e-01
6.938931918144226074e+01,8.599759761694952820e-01
6.948439335823059082e+01,8.659707546186365956e-01
6.959034585952758789e+01,8.659558660536579300e-01
6.969119596481323242e+01,8.678998281741620024e-01
6.978054428100585938e+01,8.838791344849985521e-01
6.988472652435302734e+01,9.098723648540568698e-01
6.998559927940368652e+01,9.438978372211797030e-01
7.008381938934326172e+01,9.819104548457963100e-01
7.019188618659973145e+01,1.017967645710418756e+00
7.028848338127136230e+01,1.065988412753775982e+00
7.038742780685424805e+01,1.131970213342364362e+00
7.048025536537170410e+01,1.187939014540300375e+00
7.058028531074523926e+01,1.245979204431043819e+00
7.068421936035156250e+01,1.259906488341377084e+00
7.078327560424804688e+01,1.247236620057626588e+00
7.088975071907043457e+01,1.239802358335544863e+00
7.098317074775695801e+01,1.247615224214619900e+00
7.108376622200012207e+01,1.255721443676955928e+00
7.118053388595581055e+01,1.257762696718024875e+00
7.128400325775146484e+01,1.259739966845290216e+00
7.138817930221557617e+01,1.249858129942261975e+00
7.148686361312866211e+01,1.259772580207292547e+00
7.158410429954528809e+01,1.249810869788719137e+00
7.168734812736511230e+01,1.249832829846502236e+00
7.179047679901123047e+01,1.259889351860876472e+00
7.188590455055236816e+01,1.257930873412165251e+00
7.199231147766113281e+01,1.257940082772540880e+00
7.208397436141967773e+01,1.259967655802236797e+00
7.218843293190002441e+01,1.249961057640892159e+00
7.228927159309387207e+01,1.249950968238584537e+00
7.238363313674926758e+01,1.261894794846197376e+00
7.248887705802917480e+01,1.257860457590826098e+00
7.258338284492492676e+01,1.255837702663979094e+00
7.268700027465820312e+01,1.259888226505016195e+00
7.279134178161621094e+01,1.262349114383240600e+00
7.289114999771118164e+01,1.265864989003716357e+00
7.298324227333068848e+01,1.259824593765423995e+00
7.308422231674194336e+01,1.265870273494283937e+00
7.318855500221252441e+01,1.261891616688251894e+00
7.328864598274230957e+01,1.259860857271568602e+00
7.338914966583251953e+01,1.259848792151035735e+00
7.348809957504272461e+01,1.269847393507530064e+00
7.358332943916320801e+01,1.265886819024665488e+00
7.368048548698425293e+01,1.259908122181359724e+00
7.378346967697143555e+01,1.259894278658514999e+00
7.388358473777770996e+01,1.263886152782107253e+00
7.398339033126831055e+01,1.259905374501206765e+00
7.409028029441833496e+01,1.259827163332995159e+00
7.418232560157775879e+01,1.259838719348989056e+00
7.428922796249389648e+01,1.259729822675637712e+00
7.438320875167846680e+01,1.261506013767232925e+00
7.448583960533142090e+01,1.265128296286884835e+00
7.458860707283020020e+01,1.269046958627620292e+00
7.468320131301879883e+01,1.268655246549533766e+00
7.478761744499206543e+01,1.270650551748387036e+00
7.488999557495117188e+01,1.262389961327820886e+00
7.498328590393066406e+01,1.266648671339206222e+00
7.508326172828674316e+01,1.264754752822528694e+00
7.518865227699279785e+01,1.258956561688388653e+00
7.528222370147705078e+01,1.261337109217723906e+00
7.539152526855468750e+01,1.261625865067193653e+00
7.549234247207641602e+01,1.261821857905894850e+00
7.558227944374084473e+01,1.267897357635741074e+00
7.568220162391662598e+01,1.267992109197198181e+00
7.578223705291748047e+01,1.267990391472032741e+00
7.589123201370239258e+01,1.263992700303471439e+00
7.598199582099914551e+01,1.267472564674378743e+00
7.608751678466796875e+01,1.259973570174658386e+00
7.618931722640991211e+01,1.259973950360354422e+00
7.628301310539245605e+01,1.259958368381352001e+00
7.638746213912963867e+01,1.259934285150313471e+00
7.648233842849731445e+01,1.259961516643025137e+00
7.658768677711486816e+01,1.253994179472577075e+00
7.668246507644653320e+01,1.259988790984514218e+00
7.678941774368286133e+01,1.257979310053945143e+00
7.688840985298156738e+01,1.259976925174776330e+00
7.698241066932678223e+01,1.257997084135080712e+00
7.708415412902832031e+01,1.253991965670114839e+00
7.718227481842041016e+01,1.263974678583063671e+00
7.728802561759948730e+01,1.259911615796446949e+00
7.738932132720947266e+01,1.259855092715927549e+00
7.748723959922790527e+01,1.263829356673864313e+00
7.758754539489746094e+01,1.265870349462577593e+00
7.768708705902099609e+01,1.265900871031084396e+00
7.778455853462219238e+01,1.261929015700022916e+00
7.788214564323425293e+01,1.259959467398520383e+00
7.799141716957092285e+01,1.255974849584881703e+00
7.808970499038696289e+01,1.259990797236451243e+00
7.818184947967529297e+01,1.249989994302874496e+00
7.828585362434387207e+01,1.247993051745068804e+00
7.838796377182006836e+01,1.251995730572932786e+00
7.849279689788818359e+01,1.251992387877346014e+00
7.858207368850708008e+01,1.249958448302643577e+00
7.868314123153686523e+01,1.233961695969161276e+00
7.878202390670776367e+01,1.197953204895702672e+00
7.888190531730651855e+01,1.153939961515439983e+00
7.898687338829040527e+01,1.095970141273907350e+00
7.908943843841552734e+01,1.023957007419971088e+00
7.918597912788391113e+01,9.558989340593343487e-01
7.928705787658691406e+01,8.798250358198689280e-01
7.938699340820312500e+01,8.497030491740046321e-01
7.948196029663085938e+01,8.813043405437623878e-01
7.958211374282836914e+01,9.181374161642824605e-01
7.968315505981445312e+01,9.467514702370820601e-01
7.978773999214172363e+01,9.299915381456129726e-01
7.988199210166931152e+01,9.013447059853491039e-01
7.998731827735900879e+01,1.068319542552021106e+00
8.008189988136291504e+01,1.127234835379238742e+00
8.018640136718750000e+01,1.158209848830693334e+00
8.028649115562438965e+01,1.133803805940095222e+00
8.038196849822998047e+01,1.125155103133882450e+00
8.048209142684936523e+01,1.099306426269578640e+00
8.058570337295532227e+01,1.085963510614693872e+00
8.068876767158508301e+01,1.078198249551573618e+00
8.078182435035705566e+01,1.079583550580385021e+00
8.088676095008850098e+01,1.081833702685031096e+00
8.098203945159912109e+01,1.093510721711021150e+00
8.108480691909790039e+01,1.110054343120008058e+00
8.118228125572204590e+01,1.128639658227959419e+00
8.128209590911865234e+01,1.126368445366719984e+00
8.138178443908691406e+01,1.119887190042696323e+00
8.148182511329650879e+01,1.114384926377310236e+00
8.158207607269287109e+01,1.113230967870614929e+00
8.168775129318237305e+01,1.112545569258801770e+00
8.178213429450988770e+01,1.121122402542962693e+00
8.188191318511962891e+01,1.129535141899929540e+00
8.198944067955017090e+01,1.133928247879296247e+00
8.208249473571777344e+01,1.135946551091160828e+00
8.218892455101013184e+01,1.133335196392665667e+00
8.228856158256530762e+01,1.129370444576861976e+00
8.238646578788757324e+01,1.130071443994178360e+00
8.248212337493896484e+01,1.134448984912098668e+00
8.258192086219787598e+01,1.135324354999721619e+00
8.268200898170471191e+01,1.133911225999649997e+00
8.278209185600280762e+01,1.132016358431280123e+00
8.289391732215881348e+01,1.128270349470595013e+00
8.298780322074890137e+01,1.126922808451234381e+00
8.308686399459838867e+01,1.124992510822243830e+00
8.318283891677856445e+01,1.127761224046715860e+00
8.328587365150451660e+01,1.123816481175621718e+00
8.338679981231689453e+01,1.122473596624087522e+00
8.348620963096618652e+01,1.120440771524730872e+00
8.358191204071044922e+01,1.124872180756608220e+00
8.368486309051513672e+01,1.119382808765418513e+00
8.378083729743957520e+01,1.123286248771698359e+00
8.388078379631042480e+01,1.122498815426756780e+00
8.398214745521545410e+01,1.120097521428919496e+00
8.408612918853759766e+01,1.112201994012270045e+00
8.418613123893737793e+01,1.120169223000935022e+00
8.428209257125854492e+01,1.115996986878587505e+00
8.438630199432373047e+01,1.117479814573274499e+00
8.448196506500244141e+01,1.119243549398552195e+00
8.458228039741516113e+01,1.117217713707674864e+00
8.468225193023681641e+01,1.116929085825948631e+00
8.478196477890014648e+01,1.116799118005016744e+00
8.488631153106689453e+01,1.118833075339123573e+00
8.498640322685241699e+01,1.119295949677233226e+00
8.508672952651977539e+01,1.119549147431144309e+00
8.518222045898437500e+01,1.119597980800544956e+00
8.528725671768188477e+01,1.119456767293327992e+00
8.538593268394470215e+01,1.119461933555477851e+00
8.548213887214660645e+01,1.119460988654880085e+00
8.558417344093322754e+01,1.114057612265686892e+00
8.568574595451354980e+01,1.118943710412025005e+00
8.578236746788024902e+01,1.118562235266583160e+00
8.588655424118041992e+01,1.118416777088441449e+00
8.598558449745178223e+01,1.118413497606139506e+00
8.608668017387390137e+01,1.118406006600278113e+00
8.618194127082824707e+01,1.118317478697455014e+00
8.628692865371704102e+01,1.118272269759546411e+00
8.638173675537109375e+01,1.118380676338451840e+00
8.648093271255493164e+01,1.118576787203347189e+00
8.658070254325866699e+01,1.118758043094091548e+00
8.668528747558593750e+01,1.118832817478710995e+00
8.678600358963012695e+01,1.118877274769349617e+00
8.688081836700439453e+01,1.118977049710258242e+00
8.698139905929565430e+01,1.119067857556443446e+00
8.708195543289184570e+01,1.119112529198306838e+00
8.719062733650207520e+01,1.119027825027060885e+00
8.728190732002258301e+01,1.118953029711219127e+00
8.738590621948242188e+01,1.117202982578718862e+00
8.748556900024414062e+01,1.118978497970143593e+00
8.758205866813659668e+01,1.118985099337269418e+00
8.768872499465942383e+01,1.118981455237586076e+00
8.778176999092102051e+01,1.118996866409877278e+00
8.788478541374206543e+01,1.119074529689037201e+00
8.798705530166625977e+01,1.119190474737116636e+00
8.808081483840942383e+01,1.119269124173192242e+00
8.818833470344543457e+01,1.119315836854044788e+00
8.828079485893249512e+01,1.119354960248730491e+00
8.838127899169921875e+01,1.117646151552973199e+00
8.848366689682006836e+01,1.117690311388314317e+00
8.858127069473266602e+01,1.115920074046131916e+00
8.868483638763427734e+01,1.117644671243891885e+00
8.878512859344482422e+01,1.119350827386017988e+00
8.888593602180480957e+01,1.117615507916000173e+00
8.898546051979064941e+01,1.119405376865468815e+00
8.908494353294372559e+01,1.117671502060022526e+00
8.918674635887145996e+01,1.117664591365074012e+00
8.928587460517883301e+01,1.119421941183747604e+00
8.938894534111022949e+01,1.112459933037099669e+00
8.948548460006713867e+01,1.119536389078254590e+00
8.958593463897705078e+01,1.119575094182048813e+00
8.969019770622253418e+01,1.119620777824187341e+00
8.978393459320068359e+01,1.119650747294972604e+00
8.988091516494750977e+01,1.119663579123999275e+00
8.998463320732116699e+01,1.116172654200366043e+00
9.008661365509033203e+01,1.119680574984441845e+00
9.018491411209106445e+01,1.119661222255705635e+00
9.028087949752807617e+01,1.117916722016653264e+00
9.038376522064208984e+01,1.117928089251935209e+00
9.048489141464233398e+01,1.119655099549224708e+00
9.058093333244323730e+01,1.119673707600824519e+00
9.068461561203002930e+01,1.117944179259370063e+00
9.078170728683471680e+01,1.117952469547057293e+00
9.088065123558044434e+01,1.114480131639251193e+00
9.098687720298767090e+01,1.119757199794580327e+00
9.108048963546752930e+01,1.116254421969691490e+00
9.118068146705627441e+01,1.119734808713793717e+00
9.128368353843688965e+01,1.119710031524379312e+00
9.138053941726684570e+01,1.117970136359422995e+00
9.148081207275390625e+01,1.119728438249456559e+00
9.158060956001281738e+01,1.119697990597057435e+00
9.168082833290100098e+01,1.119690883716866647e+00
9.178523969650268555e+01,1.119696004484368457e+00
9.188740134239196777e+01,1.119711282200380520e+00
9.198122906684875488e+01,1.119727418760775528e+00
9.208345341682434082e+01,1.119720311774685007e+00
9.218067407608032227e+01,1.119705374989077962e+00
9.228627276420593262e+01,1.119732319540985621e+00
9.238627934455871582e+01,1.119740978109077023e+00
9.248143148422241211e+01,1.121489044534191404e+00
9.258352947235107422e+01,1.119713190035529715e+00
9.268388652801513672e+01,1.119695386937202608e+00
9.278491115570068359e+01,1.119695015677627747e+00
9.288093018531799316e+01,1.119694926238899768e+00
9.298550915718078613e+01,1.119687816455683382e+00
9.308291959762573242e+01,1.119659320473465947e+00
9.318356561660766602e+01,1.117887146031464329e+00
9.328061914443969727e+01,1.119639290097843354e+00
9.338059568405151367e+01,1.119633004806280141e+00
9.348083305358886719e+01,1.119619254714409928e+00
9.358474230766296387e+01,1.119620722133429780e+00
9.368482613563537598e+01,1.119608381053418533e+00
9.378449630737304688e+01,1.119613634230905097e+00
9.388391494750976562e+01,1.119638987606272673e+00
9.398082590103149414e+01,1.121382850424853528e+00
9.407964754104614258e+01,1.119624251013270566e+00
9.418062520027160645e+01,1.119631371222677085e+00
9.428369617462158203e+01,1.121398251925193268e+00
9.438489437103271484e+01,1.119611019050311684e+00
9.448189544677734375e+01,1.119596725948343918e+00
9.457962799072265625e+01,1.119580558033431261e+00
9.468219113349914551e+01,1.119591441677346477e+00
9.478095746040344238e+01,1.119597634087716287e+00
9.488453674316406250e+01,1.119591524077254263e+00
9.498537135124206543e+01,1.119575823373734069e+00
9.508562684059143066e+01,1.119579416414582251e+00
9.518014645576477051e+01,1.119586710043935840e+00
9.528411722183227539e+01,1.119582467799486114e+00
9.538539814949035645e+01,1.119566363734581405e+00
9.548550677299499512e+01,1.119543507861559428e+00
9.558814549446105957e+01,1.119533467021745832e+00
9.568342375755310059e+01,1.119544630340452596e+00
9.578619384765625000e+01,1.119537062958576801e+00
9.588056063652038574e+01,1.119525058449757360e+00
9.597965693473815918e+01,1.119503287183463591e+00
9.608731365203857422e+01,1.119506770597140433e+00
9.617984843254089355e+01,1.119516500937476566e+00
9.628414988517761230e+01,1.119500260630728716e+00
9.637965059280395508e+01,1.119495226598956394e+00
9.648541164398193359e+01,1.121243409445979777e+00
9.658088994026184082e+01,1.119523129098748626e+00
9.668654465675354004e+01,1.119538174802797048e+00
9.678487801551818848e+01,1.119526804001393039e+00
9.688094758987426758e+01,1.119526475682117717e+00
9.698594856262207031e+01,1.119546831568905665e+00
9.708417010307312012e+01,1.119559057277097258e+00
9.718570756912231445e+01,1.119564737454567860e+00
9.728064990043640137e+01,1.119496597067486165e+00
9.738457417488098145e+01,1.119466186238560645e+00
9.748004627227783203e+01,1.119303767960428297e+00
9.758414220809936523e+01,1.119400830221687571e+00
9.767990350723266602e+01,1.119663293929376024e+00
9.778938698768615723e+01,1.119795156734185282e+00
9.788375258445739746e+01,1.119660828221880511e+00
9.798058724403381348e+01,1.119523829683708449e+00
9.808051609992980957e+01,1.119657148718511408e+00
9.818564653396606445e+01,1.119868736927182695e+00
9.828725433349609375e+01,1.119940061876572468e+00
9.839069247245788574e+01,1.119758100383220656e+00
9.848377084732055664e+01,1.119625896162604439e+00
9.858325123786926270e+01,1.121483041331712505e+00
9.868491840362548828e+01,1.119888993592788484e+00
9.878126096725463867e+01,1.119884451888885080e+00
9.888500833511352539e+01,1.119728509096487024e+00
9.899059319496154785e+01,1.117923612846038584e+00
9.909113049507141113e+01,1.117636183593157639e+00
9.918781471252441406e+01,1.119974251187376257e+00
9.928303456306457520e+01,1.116447864166562720e+00
9.938946151733398438e+01,1.118039207891087905e+00
9.948265910148620605e+01,1.119773510094024038e+00
9.957963871955871582e+01,1.119902567001480831e+00
9.968747830390930176e+01,1.119992528095575812e+00
9.978030514717102051e+01,1.119926552601113956e+00
9.988004755973815918e+01,1.119788572354951217e+00
9.998209166526794434e+01,1.119819393669478247e+00
1.000913827419281006e+02,1.119922979358205950e+00
1.001798260211944580e+02,1.119966346403417301e+00
1.002828102111816406e+02,1.119851959142623476e+00
1.003865838050842285e+02,1.119780018249364018e+00
1.004843432903289795e+02,1.119841402719279788e+00
1.005796048641204834e+02,1.118196829062197750e+00
1.006825175285339355e+02,1.119934524940092047e+00
1.007863025665283203e+02,1.119818081933399156e+00
1.008796651363372803e+02,1.119747599252591597e+00
1.009793303012847900e+02,1.119843650462303497e+00
1.010871310234069824e+02,1.119929772368606358e+00
1.011806740760803223e+02,1.119886491144834961e+00
1.012866096496582031e+02,1.118034926904444282e+00
1.013872387409210205e+02,1.118020223658684253e+00
1.014870231151580811e+02,1.119854197316827227e+00
1.015864434242248535e+02,1.119903188132117977e+00
1.016827204227447510e+02,1.119829410651544288e+00
1.017886655330657959e+02,1.119720626209301573e+00
1.018844914436340332e+02,1.119704915495157493e+00
1.019883546829223633e+02,1.119785712106335707e+00
1.020829238891601562e+02,1.119869282756012163e+00
1.021799387931823730e+02,1.119852954715577997e+00
1.022875518798828125e+02,1.119759609280839507e+00
1.023881933689117432e+02,1.119755579313813199e+00
1.024883363246917725e+02,1.119857196339039129e+00
1.025825726985931396e+02,1.119899111395712410e+00
1.026872565746307373e+02,1.119838334006500791e+00
1.027825167179107666e+02,1.119753131823767456e+00
1.028896970748901367e+02,1.119754954619806897e+00
1.029795312881469727e+02,1.119832291069442265e+00
1.030869832038879395e+02,1.119844112495395505e+00
1.031867961883544922e+02,1.119785693299005791e+00
1.032898244857788086e+02,1.119751966464489046e+00
1.033829300403594971e+02,1.119809411667185062e+00
1.034822824001312256e+02,1.119879807224606116e+00
1.035871396064758301e+02,1.119881381651111729e+00
1.036927881240844727e+02,1.119821223523921105e+00
1.037853536605834961e+02,1.119794071647291833e+00
1.038822901248931885e+02,1.119835954411533274e+00
1.039795675277709961e+02,1.119878558332498164e+00
1.040835831165313721e+02,1.119837773774692291e+00
1.041872622966766357e+02,1.119766804703024476e+00
1.042795326709747314e+02,1.119768421909675515e+00
1.043793888092041016e+02,1.119820417227495479e+00
1.044792156219482422e+02,1.119829479455709320e+00
1.045823750495910645e+02,1.119791557632340284e+00
1.046873009204864502e+02,1.118017339052679970e+00
1.047896959781646729e+02,1.116303780359762410e+00
1.048854656219482422e+02,1.119821124888255692e+00
1.049868564605712891e+02,1.119815678821901361e+00
1.050795810222625732e+02,1.119797429847708248e+00
1.051823568344116211e+02,1.119791328570987510e+00
1.052831149101257324e+02,1.119828163283041578e+00
1.053826253414154053e+02,1.119848090701006660e+00
1.054823014736175537e+02,1.119831059809463847e+00
1.055907611846923828e+02,1.119812153844034652e+00
1.056825459003448486e+02,1.119812184484941575e+00
1.057857635021209717e+02,1.119851995671556466e+00
1.058829140663146973e+02,1.119869239587841570e+00
1.059826292991638184e+02,1.119847482149437967e+00
1.060824439525604248e+02,1.121612615360304543e+00
1.061822566986083984e+02,1.119881502527740214e+00
1.062864093780517578e+02,1.119912274926880169e+00
1.063823168277740479e+02,1.119891489700078457e+00
1.064856657981872559e+02,1.119888542583447055e+00
1.065879933834075928e+02,1.119889770620241309e+00
1.066871647834777832e+02,1.119917220812049141e+00
1.067902019023895264e+02,1.119935581121026091e+00
1.068869500160217285e+02,1.119930517295018468e+00
1.069825971126556396e+02,1.119927744735514930e+00
1.070860221385955811e+02,1.119951503203807874e+00
1.071869356632232666e+02,1.119993192015826367e+00
1.072826139926910400e+02,1.119999153503067557e+00
1.073823773860931396e+02,1.119987716497290897e+00
1.074824802875518799e+02,1.119992201558200673e+00
1.075821716785430908e+02,1.120006035065655547e+00
1.076822874546051025e+02,1.120032477680799943e+00
1.077858226299285889e+02,1.120015216717197504e+00
1.078915245532989502e+02,1.119985476009391245e+00
1.079863421916961670e+02,1.119997809916490894e+00
1.080812625885009766e+02,1.120025858207618130e+00
1.081824021339416504e+02,1.120022492471368869e+00
1.082849905490875244e+02,1.121753186173508166e+00
1.083826754093170166e+02,1.119994254041804416e+00
1.084873096942901611e+02,1.120004880118094182e+00
1.085825695991516113e+02,1.120001705701562988e+00
1.086846539974212646e+02,1.119976128825008077e+00
1.087824897766113281e+02,1.119975625126732988e+00
1.088862464427947998e+02,1.120005462098647264e+00
1.089824378490447998e+02,1.120016838349045196e+00
1.090860536098480225e+02,1.120008892209780171e+00
1.091823828220367432e+02,1.119994441449495781e+00
1.092824857234954834e+02,1.124378216796534824e+00
1.093861992359161377e+02,1.120011104225904441e+00
1.094869132041931152e+02,1.120018008369999984e+00
1.095861284732818604e+02,1.120012719727369488e+00
1.096875071525573730e+02,1.120019866285877574e+00
1.097809021472930908e+02,1.120014485172191154e+00
1.098831365108489990e+02,1.121770128808951217e+00
1.099858560562133789e+02,1.120009579168107061e+00
1.100811762809753418e+02,1.120007204740775864e+00
1.101860845088958740e+02,1.119987898020895489e+00
1.102866656780242920e+02,1.119977986135709092e+00
1.103813266754150391e+02,1.119979588951894645e+00
1.104860255718231201e+02,1.121727718331077428e+00
1.105823965072631836e+02,1.119966610059378143e+00
1.106828289031982422e+02,1.119963001127170399e+00
1.107855746746063232e+02,1.118234511937531650e+00
1.108849439620971680e+02,1.119976981019635165e+00
1.109880867004394531e+02,1.119961575071195314e+00
1.110808820724487305e+02,1.119951090445934216e+00
1.111862881183624268e+02,1.119952687155130411e+00
1.112841398715972900e+02,1.118209202730978458e+00
1.113859329223632812e+02,1.119955092700975152e+00
1.114813055992126465e+02,1.119945290320616405e+00
1.115823543071746826e+02,1.119935092016044687e+00
1.116896605491638184e+02,1.119930659850481458e+00
1.117860684394836426e+02,1.118178792036403024e+00
1.118855431079864502e+02,1.119918303647282398e+00
1.119869079589843750e+02,1.119907575375946429e+00
1.120814683437347412e+02,1.119915310182469259e+00
1.121822948455810547e+02,1.119920673692074597e+00
1.122811181545257568e+02,1.119921900314190921e+00
1.123833045959472656e+02,1.118185135555392451e+00
1.124864883422851562e+02,1.119941547378703106e+00
1.125873067378997803e+02,1.119931338453717284e+00
1.126843271255493164e+02,1.119917551127576738e+00
1.127812266349792480e+02,1.119901690599536481e+00
1.128810577392578125e+02,1.119915170906450763e+00
1.129854846000671387e+02,1.119910341534753107e+00
1.130810546875000000e+02,1.119899943879221871e+00
1.131811106204986572e+02,1.119936992998799008e+00
1.132855179309844971e+02,1.119912850534569460e+00
1.133863773345947266e+02,1.119922182814145240e+00
1.134849779605865479e+02,1.119898505230058294e+00
1.135842068195343018e+02,1.119895619726874125e+00
1.136810822486877441e+02,1.119871082079021862e+00
1.137812922000885010e+02,1.119876078184162793e+00
1.138811771869659424e+02,1.119878663514265238e+00
1.139811940193176270e+02,1.119871875350640478e+00
1.140839409828186035e+02,1.119866535575240407e+00
1.141855401992797852e+02,1.119871309011382987e+00
1.142811992168426514e+02,1.119868749532776375e+00
1.143812162876129150e+02,1.119865077577823165e+00
1.144811198711395264e+02,1.119866621871586920e+00
1.145813248157501221e+02,1.119854626450821344e+00
1.146808073520660400e+02,1.119844194429570283e+00
1.147862970829010010e+02,1.119851318628086734e+00
1.148812568187713623e+02,1.119846613543677538e+00
1.149843888282775879e+02,1.119840207518354669e+00
1.150811443328857422e+02,1.119820526071673594e+00
1.151851158142089844e+02,1.119797030212197786e+00
1.152864201068878174e+02,1.119783997584714585e+00
1.153810024261474609e+02,1.119792161977011480e+00
1.154885473251342773e+02,1.119792823619004229e+00
1.155809407234191895e+02,1.119793971512474062e+00
1.156884300708770752e+02,1.119794132271015208e+00
1.157811036109924316e+02,1.119785107504372990e+00
1.158830142021179199e+02,1.119783932352415023e+00
1.159859991073608398e+02,1.119773686809610203e+00
1.160816142559051514e+02,1.119768723487368112e+00
1.161801946163177490e+02,1.119758973389327616e+00
1.162866802215576172e+02,1.119767840666844094e+00
1.163845322132110596e+02,1.118036843925734658e+00
1.164811425209045410e+02,1.119768531019465829e+00
1.165849008560180664e+02,1.119723449855479336e+00
1.166808440685272217e+02,1.118459781464969272e+00
1.167841954231262207e+02,1.118732531319307721e+00
1.168861882686614990e+02,1.121603346495820608e+00
1.169830942153930664e+02,1.120695199378005658e+00
1.170858225822448730e+02,1.121816489158300900e+00
1.171812491416931152e+02,1.117236020711287914e+00
1.172808673381805420e+02,1.115066546014354287e+00
1.173852896690368652e+02,1.114792708341510785e+00
1.174809968471527100e+02,1.111655088788146895e+00
1.175851674079895020e+02,1.107917455818929531e+00
1.176832778453826904e+02,1.104785035538856430e+00
1.177813057899475098e+02,1.103072238682235362e+00
1.178813669681549072e+02,1.098500355386347715e+00
1.179897165298461914e+02,1.094542441677795797e+00
1.180823788642883301e+02,1.086054294444375401e+00
1.181809263229370117e+02,1.076895751237910259e+00
1.182833845615386963e+02,1.059803104673192164e+00
1.183808665275573730e+02,1.039441257000756957e+00
1.184847962856292725e+02,1.027271909867845556e+00
1.185804164409637451e+02,9.994335714181608044e-01
1.186859197616577148e+02,9.715144996654266896e-01
1.187834293842315674e+02,9.573538667087905241e-01
1.188891029357910156e+02,9.451089010901740917e-01
1.189809694290161133e+02,9.371511088063337880e-01
1.190809357166290283e+02,9.314469112289749386e-01
1.191811966896057129e+02,9.318416021434140495e-01
