1.724154281616210938e+01,-2.999999999999999889e-01,-1.184325115147169649e+00,-1.174191528816666663e+00,-4.347996205042455875e-01,-6.379395109847614265e+00,7.295221735310288003e-02
1.725203013420104980e+01,-2.999999999999999889e-01,-1.184422142073936923e+00,-1.174191528816666663e+00,-4.346540801140946764e-01,-6.377220504478502860e+00,7.299848128043209816e-02
1.726180267333984375e+01,-2.999999999999999889e-01,-1.184519169000704197e+00,-1.174191528816666663e+00,-4.345085397239437652e-01,-6.375045896198584749e+00,7.304464770949374575e-02
1.727155756950378418e+01,-2.999999999999999889e-01,-1.185558409097686061e+00,-1.174191528816666663e+00,-4.329496795784709695e-01,-6.329812716481158397e+00,7.231564058963624309e-02
1.728167033195495605e+01,-2.999999999999999889e-01,-1.185670008520114171e+00,-1.174191528816666663e+00,-4.327822804448288041e-01,-6.327310163597281267e+00,7.278608972855975245e-02
1.729181337356567383e+01,-2.999999999999999889e-01,-1.185781607942542282e+00,-1.174191528816666663e+00,-4.326148813111866387e-01,-6.324807607365421802e+00,7.282920751333848974e-02
1.730148720741271973e+01,-2.999999999999999889e-01,-1.185893207364970392e+00,-1.174191528816666663e+00,-4.324474821775444733e-01,-6.322305047785579113e+00,7.287230024575432064e-02
1.731200766563415527e+01,-2.999999999999999889e-01,-1.186004806787398502e+00,-1.174191528816666663e+00,-4.322800830439023079e-01,-6.319802484857753200e+00,7.291536792577373027e-02
1.732168149948120117e+01,-2.999999999999999889e-01,-1.186116406209826613e+00,-1.174191528816666663e+00,-4.321126839102601425e-01,-6.317299918581946727e+00,7.295841055336330094e-02
1.733154034614562988e+01,-2.999999999999999889e-01,-1.186228005632254723e+00,-1.174191528816666663e+00,-4.319452847766179771e-01,-6.314797348958156142e+00,7.300142812848947615e-02
1.734161782264709473e+01,-2.999999999999999889e-01,-1.186339605054682833e+00,-1.174191528816666663e+00,-4.317778856429758116e-01,-6.312294775986382334e+00,7.304485670108480655e-02
1.735182166099548340e+01,-2.999999999999999889e-01,-1.183289438097517410e+00,-1.174191528816666663e+00,-4.363531360787239466e-01,-6.451741740152172611e+00,7.564338370710066428e-02
1.736165738105773926e+01,-2.999999999999999889e-01,-1.183353831051737526e+00,-1.174191528816666663e+00,-4.362565466473937725e-01,-6.450301495993138623e+00,7.428737780820222902e-02
1.737178444862365723e+01,-2.999999999999999889e-01,-1.183418224005957642e+00,-1.174191528816666663e+00,-4.361599572160635985e-01,-6.448861249902316573e+00,7.434022955532859633e-02
1.738163781166076660e+01,-2.999999999999999889e-01,-1.183482616960177758e+00,-1.174191528816666663e+00,-4.360633677847334244e-01,-6.447421001879704683e+00,7.439306688453005412e-02
1.739157700538635254e+01,-2.999999999999999889e-01,-1.183547009914397874e+00,-1.174191528816666663e+00,-4.359667783534032504e-01,-6.445980751925305618e+00,7.444588979578735388e-02
1.740148615837097168e+01,-2.999999999999999889e-01,-1.183611402868617990e+00,-1.174191528816666663e+00,-4.358701889220730763e-01,-6.444540500039117603e+00,7.449869828908112224e-02
1.741150355339050293e+01,-2.999999999999999889e-01,-1.183675795822838106e+00,-1.174191528816666663e+00,-4.357735994907429022e-01,-6.443100246221140637e+00,7.455149236439206906e-02
1.742163825035095215e+01,-2.999999999999999889e-01,-1.183857983078892451e+00,-1.174191528816666663e+00,-4.355003186066613852e-01,-6.436491390915574762e+00,7.433462841852768455e-02
1.743155550956726074e+01,-2.999999999999999889e-01,-1.183267907199023528e+00,-1.174191528816666663e+00,-4.363854324264647699e-01,-6.464340643586775847e+00,7.506436193296602000e-02
1.744157195091247559e+01,-2.999999999999999889e-01,-1.183324269670155582e+00,-1.174191528816666663e+00,-4.363008887197666885e-01,-6.463081102124574429e+00,7.482761461569820138e-02
1.745148968696594238e+01,-2.999999999999999889e-01,-1.183380632141287636e+00,-1.174191528816666663e+00,-4.362163450130686071e-01,-6.461821558971498014e+00,7.488194261390555828e-02
1.746174669265747070e+01,-2.999999999999999889e-01,-1.183436994612419690e+00,-1.174191528816666663e+00,-4.361318013063705257e-01,-6.460562014127547492e+00,7.493625800314596130e-02
1.747153353691101074e+01,-2.999999999999999889e-01,-1.183493357083551745e+00,-1.174191528816666663e+00,-4.360472575996724443e-01,-6.459302467592722863e+00,7.499056078340247955e-02
1.748156237602233887e+01,-2.999999999999999889e-01,-1.183549719554683799e+00,-1.174191528816666663e+00,-4.359627138929743628e-01,-6.458042919367025014e+00,7.504485095465820987e-02
1.749172568321228027e+01,-2.999999999999999889e-01,-1.183606082025815853e+00,-1.174191528816666663e+00,-4.358781701862762814e-01,-6.456783369450451282e+00,7.509912851689620750e-02
1.750159764289855957e+01,-2.999999999999999889e-01,-1.183662444496947908e+00,-1.174191528816666663e+00,-4.357936264795782000e-01,-6.455523817843005219e+00,7.532983302798890168e-02
1.751167392730712891e+01,-2.999999999999999889e-01,-1.182625535819387341e+00,-1.174191528816666663e+00,-4.373489894959190494e-01,-6.504495698553727223e+00,7.619060558038978637e-02
1.752158641815185547e+01,-2.999999999999999889e-01,-1.182664809757402180e+00,-1.174191528816666663e+00,-4.372900785888967912e-01,-6.503620702791197417e+00,7.575005527335484934e-02
1.753164434432983398e+01,-2.999999999999999889e-01,-1.182704083695417019e+00,-1.174191528816666663e+00,-4.372311676818745330e-01,-6.502745705850450086e+00,7.580796495988098571e-02
1.754156136512756348e+01,-2.999999999999999889e-01,-1.182743357633431858e+00,-1.174191528816666663e+00,-4.371722567748522748e-01,-6.501870707731485233e+00,7.586586588700608424e-02
1.755155873298645020e+01,-2.999999999999999889e-01,-1.182782631571446696e+00,-1.174191528816666663e+00,-4.371133458678300165e-01,-6.500995708434301079e+00,7.592375805471833494e-02
1.756155109405517578e+01,-2.999999999999999889e-01,-1.182821905509461535e+00,-1.174191528816666663e+00,-4.370544349608077583e-01,-6.500120707958900290e+00,7.598164146300601107e-02
1.757154512405395508e+01,-2.999999999999999889e-01,-1.182861179447476374e+00,-1.174191528816666663e+00,-4.369955240537855001e-01,-6.499245706305280201e+00,7.603951611185727488e-02
1.758146977424621582e+01,-2.999999999999999889e-01,-1.182900453385491213e+00,-1.174191528816666663e+00,-4.369366131467632419e-01,-6.498370703473441701e+00,7.609773264712993424e-02
1.759154248237609863e+01,-2.999999999999999889e-01,-1.184096049952089613e+00,-1.174191528816666663e+00,-4.351432182968656415e-01,-6.444133931997664710e+00,7.519461659943806053e-02
1.760172176361083984e+01,-2.999999999999999889e-01,-1.184153553538603187e+00,-1.174191528816666663e+00,-4.350569629170952801e-01,-6.442848688295748971e+00,7.577816287720307020e-02
1.761155748367309570e+01,-2.999999999999999889e-01,-1.184211057125116762e+00,-1.174191528816666663e+00,-4.349707075373249188e-01,-6.441563442868724287e+00,7.583218099373185972e-02
1.762146735191345215e+01,-2.999999999999999889e-01,-1.184268560711630336e+00,-1.174191528816666663e+00,-4.348844521575545574e-01,-6.440278195716593324e+00,7.588618624399692814e-02
1.763161754608154297e+01,-2.999999999999999889e-01,-1.184326064298143910e+00,-1.174191528816666663e+00,-4.347981967777841961e-01,-6.438992946839353415e+00,7.594017862798095597e-02
1.764166545867919922e+01,-2.999999999999999889e-01,-1.184383567884657484e+00,-1.174191528816666663e+00,-4.347119413980138347e-01,-6.437707696237008115e+00,7.599415814566677640e-02
1.765148425102233887e+01,-2.999999999999999889e-01,-1.184441071471171059e+00,-1.174191528816666663e+00,-4.346256860182434734e-01,-6.436422443909553870e+00,7.604812479703702832e-02
1.766164398193359375e+01,-2.999999999999999889e-01,-1.184498575057684633e+00,-1.174191528816666663e+00,-4.345394306384731120e-01,-6.435137189856991569e+00,7.627824875537256299e-02
1.767176580429077148e+01,-2.999999999999999889e-01,-1.185986097931198469e+00,-1.174191528816666663e+00,-4.323081463282023584e-01,-6.368502440375707785e+00,7.505782474577224472e-02
1.768146657943725586e+01,-2.999999999999999889e-01,-1.186065717528498542e+00,-1.174191528816666663e+00,-4.321887169322522482e-01,-6.366719485165893033e+00,7.575573103811568398e-02
1.769165682792663574e+01,-2.999999999999999889e-01,-1.186145337125798616e+00,-1.174191528816666663e+00,-4.320692875363021379e-01,-6.364936527567492064e+00,7.580510151518582429e-02
1.770167899131774902e+01,-2.999999999999999889e-01,-1.186224956723098689e+00,-1.174191528816666663e+00,-4.319498581403520276e-01,-6.363153567580502212e+00,7.585445414355930505e-02
1.771165966987609863e+01,-2.999999999999999889e-01,-1.186304576320398763e+00,-1.174191528816666663e+00,-4.318304287444019174e-01,-6.361370605204925255e+00,7.590378892321228421e-02
1.772152972221374512e+01,-2.999999999999999889e-01,-1.186384195917698836e+00,-1.174191528816666663e+00,-4.317109993484518071e-01,-6.359587640440759415e+00,7.595310585412085036e-02
1.773155069351196289e+01,-2.999999999999999889e-01,-1.186463815514998910e+00,-1.174191528816666663e+00,-4.315915699525016969e-01,-6.357804673288006470e+00,7.600240493626114757e-02
1.774181175231933594e+01,-2.999999999999999889e-01,-1.186543435112298983e+00,-1.174191528816666663e+00,-4.314721405565515866e-01,-6.356021703746665530e+00,7.605167321118229407e-02
1.775151562690734863e+01,-2.999999999999999889e-01,-1.183080093416015943e+00,-1.174191528816666663e+00,-4.366671531009761464e-01,-6.513299332657869201e+00,7.896482990378871081e-02
1.776153445243835449e+01,-2.999999999999999889e-01,-1.183106817102852704e+00,-1.174191528816666663e+00,-4.366270675707210058e-01,-6.512706729198875166e+00,7.744649265720647546e-02
1.777164983749389648e+01,-2.999999999999999889e-01,-1.183133540789689464e+00,-1.174191528816666663e+00,-4.365869820404658652e-01,-6.512114124938170434e+00,7.750685179385684298e-02
1.778161239624023438e+01,-2.999999999999999889e-01,-1.183160264476526224e+00,-1.174191528816666663e+00,-4.365468965102107246e-01,-6.511521519875755892e+00,7.756720499804692359e-02
1.779185366630554199e+01,-2.999999999999999889e-01,-1.183186988163362985e+00,-1.174191528816666663e+00,-4.365068109799555840e-01,-6.510928914011629765e+00,7.762755226976865430e-02
1.780162978172302246e+01,-2.999999999999999889e-01,-1.183213711850199745e+00,-1.174191528816666663e+00,-4.364667254497004434e-01,-6.510336307345792939e+00,7.768789360901405538e-02
1.781191587448120117e+01,-2.999999999999999889e-01,-1.183240435537036506e+00,-1.174191528816666663e+00,-4.364266399194453028e-01,-6.509743699878246304e+00,7.774822901577511935e-02
1.782157182693481445e+01,-2.999999999999999889e-01,-1.186459878959138736e+00,-1.174191528816666663e+00,-4.315974747862919569e-01,-6.369060112873998314e+00,7.528599883987012464e-02
1.783157205581665039e+01,-2.999999999999999889e-01,-1.184105496059408624e+00,-1.174191528816666663e+00,-4.351290491358871249e-01,-6.475898219858981619e+00,7.868024424345577972e-02
1.784162425994873047e+01,-2.999999999999999889e-01,-1.184141818918426736e+00,-1.174191528816666663e+00,-4.350745648473599569e-01,-6.475089584921495778e+00,7.766203843517278937e-02
1.785176825523376465e+01,-2.999999999999999889e-01,-1.184178141777444848e+00,-1.174191528816666663e+00,-4.350200805588327890e-01,-6.474280948894324261e+00,7.772029194014531961e-02
1.786170125007629395e+01,-2.999999999999999889e-01,-1.184214464636462960e+00,-1.174191528816666663e+00,-4.349655962703056211e-01,-6.473472311777467070e+00,7.777853735003466273e-02
1.787153077125549316e+01,-2.999999999999999889e-01,-1.184250787495481072e+00,-1.174191528816666663e+00,-4.349111119817784532e-01,-6.472663673570923315e+00,7.783677466482989693e-02
1.788182806968688965e+01,-2.999999999999999889e-01,-1.184287110354499184e+00,-1.174191528816666663e+00,-4.348566276932512853e-01,-6.471855034274695662e+00,7.789500388452014201e-02
1.789149498939514160e+01,-2.999999999999999889e-01,-1.184323433213517296e+00,-1.174191528816666663e+00,-4.348021434047241174e-01,-6.471046393888780557e+00,7.795322500909444841e-02
1.790195274353027344e+01,-2.999999999999999889e-01,-1.184359756072535408e+00,-1.174191528816666663e+00,-4.347476591161969495e-01,-6.470237752413180665e+00,7.783484802555046267e-02
1.791174197196960449e+01,-2.999999999999999889e-01,-1.182554090626235288e+00,-1.174191528816666663e+00,-4.374561572856471292e-01,-6.554057861405294894e+00,7.951477387212814441e-02
1.792165875434875488e+01,-2.999999999999999889e-01,-1.182561624179740978e+00,-1.174191528816666663e+00,-4.374448569553885946e-01,-6.553897090394452896e+00,7.873909635186975009e-02
1.793158245086669922e+01,-2.999999999999999889e-01,-1.182569157733246668e+00,-1.174191528816666663e+00,-4.374335566251300600e-01,-6.553736319157603241e+00,7.880322601986153308e-02
1.794173836708068848e+01,-2.999999999999999889e-01,-1.182576691286752357e+00,-1.174191528816666663e+00,-4.374222562948715254e-01,-6.553575547694747705e+00,7.886735407833177225e-02
1.795181608200073242e+01,-2.999999999999999889e-01,-1.182584224840258047e+00,-1.174191528816666663e+00,-4.374109559646129908e-01,-6.553414776005885400e+00,7.893148052727821939e-02
1.796152567863464355e+01,-2.999999999999999889e-01,-1.182591758393763737e+00,-1.174191528816666663e+00,-4.373996556343544562e-01,-6.553254004091016327e+00,7.899560536669855693e-02
1.797164225578308105e+01,-2.999999999999999889e-01,-1.182599291947269426e+00,-1.174191528816666663e+00,-4.373883553040959216e-01,-6.553093231950140485e+00,7.905972859659057828e-02
1.798156380653381348e+01,-2.999999999999999889e-01,-1.182606825500775116e+00,-1.174191528816666663e+00,-4.373770549738373870e-01,-6.552932459583258762e+00,7.912426870427288761e-02
1.799187707901000977e+01,-2.999999999999999889e-01,-1.179236172032845253e+00,-1.174191528816666663e+00,-4.424330351757321811e-01,-6.708663076534715053e+00,8.199498098788318701e-02
1.800145840644836426e+01,-2.999999999999999889e-01,-1.179190450867927842e+00,-1.174191528816666663e+00,-4.425016169231082985e-01,-6.709700743534207312e+00,8.052332254898714181e-02
1.801158285140991211e+01,-2.999999999999999889e-01,-1.179144729703010430e+00,-1.174191528816666663e+00,-4.425701986704844160e-01,-6.710738411905334821e+00,8.059860401097700133e-02
1.802172064781188965e+01,-2.999999999999999889e-01,-1.179099008538093019e+00,-1.174191528816666663e+00,-4.426387804178605334e-01,-6.711776081648097581e+00,8.067389586063049289e-02
1.803159427642822266e+01,-2.999999999999999889e-01,-1.179053287373175607e+00,-1.174191528816666663e+00,-4.427073621652366509e-01,-6.712813752762494701e+00,8.074919809796135550e-02
1.804143619537353516e+01,-2.999999999999999889e-01,-1.179007566208258195e+00,-1.174191528816666663e+00,-4.427759439126127683e-01,-6.713851425248527960e+00,8.082451072298331429e-02
1.805179643630981445e+01,-2.999999999999999889e-01,-1.178961845043340784e+00,-1.174191528816666663e+00,-4.428445256599888857e-01,-6.714889099106194692e+00,8.089983373571005276e-02
1.806174540519714355e+01,-2.999999999999999889e-01,-1.178916123878423372e+00,-1.174191528816666663e+00,-4.429131074073650032e-01,-6.715926774335497562e+00,8.097455393637843779e-02
1.807170605659484863e+01,-2.999999999999999889e-01,-1.174675711210072526e+00,-1.174191528816666663e+00,-4.492737264098912719e-01,-6.908650472599114245e+00,8.450154477595991920e-02
1.808165478706359863e+01,-2.999999999999999889e-01,-1.174565119821791903e+00,-1.174191528816666663e+00,-4.494396134923122066e-01,-6.911147987151604610e+00,8.268823961252269594e-02
1.809171295166015625e+01,-2.999999999999999889e-01,-1.174454528433511280e+00,-1.174191528816666663e+00,-4.496055005747331412e-01,-6.913645505021835724e+00,8.277722132107814823e-02
1.810180759429931641e+01,-2.999999999999999889e-01,-1.174343937045230657e+00,-1.174191528816666663e+00,-4.497713876571540759e-01,-6.916143026209808475e+00,8.286622803137085047e-02
1.811163330078125000e+01,-2.999999999999999889e-01,-1.174233345656950034e+00,-1.174191528816666663e+00,-4.499372747395750105e-01,-6.918640550715523752e+00,8.295525974343398445e-02
1.812158036231994629e+01,-2.999999999999999889e-01,-1.174122754268669411e+00,-1.174191528816666663e+00,-4.501031618219959451e-01,-6.921138078538978888e+00,8.304431645730066258e-02
1.813197422027587891e+01,-2.999999999999999889e-01,-1.174012162880388788e+00,-1.174191528816666663e+00,-4.502690489044168798e-01,-6.923635609680176550e+00,8.313339817300409440e-02
1.814164662361145020e+01,-2.999999999999999889e-01,-1.173901571492108165e+00,-1.174191528816666663e+00,-4.504349359868378144e-01,-6.926133144139116737e+00,8.339920468515846230e-02
1.815161561965942383e+01,-2.999999999999999889e-01,-1.171251170841604905e+00,-1.174191528816666663e+00,-4.544105369625927038e-01,-7.042652889596632271e+00,8.544326510158935239e-02
1.816171383857727051e+01,-2.999999999999999889e-01,-1.171102661837813752e+00,-1.174191528816666663e+00,-4.546333004682794332e-01,-7.046003729638315782e+00,8.440880175510764860e-02
1.817150855064392090e+01,-2.999999999999999889e-01,-1.170954152834022599e+00,-1.174191528816666663e+00,-4.548560639739661626e-01,-7.049354574135268336e+00,8.450606105140182067e-02
1.818169593811035156e+01,-2.999999999999999889e-01,-1.170805643830231446e+00,-1.174191528816666663e+00,-4.550788274796528921e-01,-7.052705423087491710e+00,8.460335389180538568e-02
1.819153475761413574e+01,-2.999999999999999889e-01,-1.170657134826440293e+00,-1.174191528816666663e+00,-4.553015909853396215e-01,-7.056056276494985013e+00,8.470068027636293295e-02
1.820175981521606445e+01,-2.999999999999999889e-01,-1.170508625822649140e+00,-1.174191528816666663e+00,-4.555243544910263509e-01,-7.059407134357747360e+00,8.479804020511895468e-02
1.821180224418640137e+01,-2.999999999999999889e-01,-1.170360116818857987e+00,-1.174191528816666663e+00,-4.557471179967130803e-01,-7.062757996675781413e+00,8.489543367811808183e-02
1.822160029411315918e+01,-2.999999999999999889e-01,-1.178189839308226183e+00,-1.174191528816666663e+00,-4.440025342626607863e-01,-6.716037357777979722e+00,7.868968040871573977e-02
1.823173761367797852e+01,-2.999999999999999889e-01,-1.177137729662206089e+00,-1.174191528816666663e+00,-4.455806987316909273e-01,-6.762294591241601260e+00,8.305696361104779324e-02
1.824174356460571289e+01,-2.999999999999999889e-01,-1.177087877510249569e+00,-1.174191528816666663e+00,-4.456554769596257071e-01,-6.763425276726684032e+00,8.268234783940357768e-02
1.825192022323608398e+01,-2.999999999999999889e-01,-1.177038025358293050e+00,-1.174191528816666663e+00,-4.457302551875604868e-01,-6.764555963707330477e+00,8.275900888132717292e-02
1.826159334182739258e+01,-2.999999999999999889e-01,-1.176988173206336530e+00,-1.174191528816666663e+00,-4.458050334154952665e-01,-6.765686652183543259e+00,8.283568124209264583e-02
1.827206611633300781e+01,-2.999999999999999889e-01,-1.176938321054380010e+00,-1.174191528816666663e+00,-4.458798116434300463e-01,-6.766817342155318826e+00,8.291236492171480399e-02
1.828176307678222656e+01,-2.999999999999999889e-01,-1.176888468902423490e+00,-1.174191528816666663e+00,-4.459545898713648260e-01,-6.767948033622658954e+00,8.298905992020869093e-02
1.829153275489807129e+01,-2.999999999999999889e-01,-1.176838616750466970e+00,-1.174191528816666663e+00,-4.460293680992996057e-01,-6.769078726585565420e+00,8.306576623758928080e-02
1.830202054977416992e+01,-2.999999999999999889e-01,-1.176788764598510451e+00,-1.174191528816666663e+00,-4.461041463272343854e-01,-6.770209421044034670e+00,8.314262269907152225e-02
1.831187510490417480e+01,-2.999999999999999889e-01,-1.179065878643893228e+00,-1.174191528816666663e+00,-4.426884752591602190e-01,-6.664433448598326315e+00,8.129442006314313574e-02
1.832161378860473633e+01,-2.999999999999999889e-01,-1.179052393063729109e+00,-1.174191528816666663e+00,-4.427087036294063971e-01,-6.664745755094968693e+00,8.242442290258260307e-02
1.833159089088439941e+01,-2.999999999999999889e-01,-1.179038907483564991e+00,-1.174191528816666663e+00,-4.427289319996525752e-01,-6.665058061996178118e+00,8.249354608294771907e-02
1.834171414375305176e+01,-2.999999999999999889e-01,-1.179025421903400872e+00,-1.174191528816666663e+00,-4.427491603698987532e-01,-6.665370369301954590e+00,8.256267238962042287e-02
1.835147976875305176e+01,-2.999999999999999889e-01,-1.179011936323236753e+00,-1.174191528816666663e+00,-4.427693887401449313e-01,-6.665682677012298107e+00,8.263180182260475293e-02
1.836152958869934082e+01,-2.999999999999999889e-01,-1.178998450743072635e+00,-1.174191528816666663e+00,-4.427896171103911094e-01,-6.665994985127210448e+00,8.270093438190474766e-02
1.837165021896362305e+01,-2.999999999999999889e-01,-1.178984965162908516e+00,-1.174191528816666663e+00,-4.428098454806372875e-01,-6.666307293646688947e+00,8.277007006752444551e-02
1.838164544105529785e+01,-2.999999999999999889e-01,-1.178971479582744397e+00,-1.174191528816666663e+00,-4.428300738508834655e-01,-6.666619602570735381e+00,8.266312250087412550e-02
1.839151549339294434e+01,-2.999999999999999889e-01,-1.179296718025574897e+00,-1.174191528816666663e+00,-4.423422161866377156e-01,-6.651301446506598047e+00,8.254853871075706895e-02
1.840161705017089844e+01,-2.999999999999999889e-01,-1.179288571888380766e+00,-1.174191528816666663e+00,-4.423544353924289130e-01,-6.651493597852256912e+00,8.277157087426680049e-02
1.841187167167663574e+01,-2.999999999999999889e-01,-1.179280425751186634e+00,-1.174191528816666663e+00,-4.423666545982201104e-01,-6.651685749442298956e+00,8.283950188959217364e-02
1.842154383659362793e+01,-2.999999999999999889e-01,-1.179272279613992502e+00,-1.174191528816666663e+00,-4.423788738040113078e-01,-6.651877901276725069e+00,8.290743482838973388e-02
1.843157052993774414e+01,-2.999999999999999889e-01,-1.179264133476798371e+00,-1.174191528816666663e+00,-4.423910930098025052e-01,-6.652070053355535251e+00,8.297536969066193757e-02
1.844159579277038574e+01,-2.999999999999999889e-01,-1.179255987339604239e+00,-1.174191528816666663e+00,-4.424033122155937026e-01,-6.652262205678730389e+00,8.304330647641122720e-02
1.845180130004882812e+01,-2.999999999999999889e-01,-1.179247841202410108e+00,-1.174191528816666663e+00,-4.424155314213849000e-01,-6.652454358246308708e+00,8.311124518564003139e-02
1.846164083480834961e+01,-2.999999999999999889e-01,-1.179239695065215976e+00,-1.174191528816666663e+00,-4.424277506271760974e-01,-6.652646511058271983e+00,8.317895175227932314e-02
1.847154307365417480e+01,-2.999999999999999889e-01,-1.179653901857451892e+00,-1.174191528816666663e+00,-4.418064404388222233e-01,-6.633538714301081107e+00,8.289952858267629621e-02
1.848161172866821289e+01,-2.999999999999999889e-01,-1.179652287050947601e+00,-1.174191528816666663e+00,-4.418088626485786596e-01,-6.633583886830071386e+00,8.315763304219980778e-02
1.849172163009643555e+01,-2.999999999999999889e-01,-1.179650672244443310e+00,-1.174191528816666663e+00,-4.418112848583350960e-01,-6.633629059407506467e+00,8.322420826145904282e-02
1.850170540809631348e+01,-2.999999999999999889e-01,-1.179649057437939019e+00,-1.174191528816666663e+00,-4.418137070680915324e-01,-6.633674232033384577e+00,8.329078393283183279e-02
1.851159477233886719e+01,-2.999999999999999889e-01,-1.179647442631434728e+00,-1.174191528816666663e+00,-4.418161292778479687e-01,-6.633719404707707490e+00,8.335736005631869117e-02
1.852152872085571289e+01,-2.999999999999999889e-01,-1.179645827824930437e+00,-1.174191528816666663e+00,-4.418185514876044051e-01,-6.633764577430475207e+00,8.342393663192008979e-02
1.853150796890258789e+01,-2.999999999999999889e-01,-1.179644213018426147e+00,-1.174191528816666663e+00,-4.418209736973608415e-01,-6.633809750201685951e+00,8.349051365963651439e-02
1.854148864746093750e+01,-2.999999999999999889e-01,-1.179642598211921856e+00,-1.174191528816666663e+00,-4.418233959071172778e-01,-6.633854923021342387e+00,8.355756655644271114e-02
1.855180311203002930e+01,-2.999999999999999889e-01,-1.174286240646384094e+00,-1.174191528816666663e+00,-4.498579322554239202e-01,-6.874291657481013118e+00,8.795213077169923566e-02
1.856157064437866211e+01,-2.999999999999999889e-01,-1.174204686047044977e+00,-1.174191528816666663e+00,-4.499802641544325965e-01,-6.876135797457306076e+00,8.564958812142180189e-02
1.857148623466491699e+01,-2.999999999999999889e-01,-1.174123131447705859e+00,-1.174191528816666663e+00,-4.501025960534412729e-01,-6.877979939880236593e+00,8.573298990142964870e-02
1.858165335655212402e+01,-2.999999999999999889e-01,-1.174041576848366741e+00,-1.174191528816666663e+00,-4.502249279524499492e-01,-6.879824084749806445e+00,8.581641014244706378e-02
1.859194946289062500e+01,-2.999999999999999889e-01,-1.173960022249027624e+00,-1.174191528816666663e+00,-4.503472598514586256e-01,-6.881668232066012969e+00,8.589984884449847202e-02
1.860152435302734375e+01,-2.999999999999999889e-01,-1.173878467649688506e+00,-1.174191528816666663e+00,-4.504695917504673019e-01,-6.883512381828857052e+00,8.598330600760840936e-02
1.861154484748840332e+01,-2.999999999999999889e-01,-1.173796913050349389e+00,-1.174191528816666663e+00,-4.505919236494759783e-01,-6.885356534038339582e+00,8.606678163180131458e-02
1.862163949012756348e+01,-2.999999999999999889e-01,-1.183469828506788835e+00,-1.174191528816666663e+00,-4.360825504648168094e-01,-6.459190061229140412e+00,7.844402015858778499e-02
1.863160181045532227e+01,-2.999999999999999889e-01,-1.181134737568876547e+00,-1.174191528816666663e+00,-4.395851868716852406e-01,-6.564828032992454432e+00,8.467212445514818442e-02
1.864156079292297363e+01,-2.999999999999999889e-01,-1.181156812981099424e+00,-1.174191528816666663e+00,-4.395520737533509248e-01,-6.564340083439221374e+00,8.367248556570362761e-02
1.865163159370422363e+01,-2.999999999999999889e-01,-1.181178888393322302e+00,-1.174191528816666663e+00,-4.395189606350166089e-01,-6.563852133223726071e+00,8.373410099800498996e-02
1.866190409660339355e+01,-2.999999999999999889e-01,-1.181200963805545179e+00,-1.174191528816666663e+00,-4.394858475166822931e-01,-6.563364182345967635e+00,8.379571154550276291e-02
1.867180395126342773e+01,-2.999999999999999889e-01,-1.181223039217768056e+00,-1.174191528816666663e+00,-4.394527343983479772e-01,-6.562876230805947841e+00,8.385731720819038226e-02
1.868187665939331055e+01,-2.999999999999999889e-01,-1.181245114629990933e+00,-1.174191528816666663e+00,-4.394196212800136614e-01,-6.562388278603664915e+00,8.391891798606115893e-02
1.869156455993652344e+01,-2.999999999999999889e-01,-1.181267190042213810e+00,-1.174191528816666663e+00,-4.393865081616793455e-01,-6.561900325739120632e+00,8.398051387910852872e-02
1.870147585868835449e+01,-2.999999999999999889e-01,-1.181289265454436688e+00,-1.174191528816666663e+00,-4.393533950433450297e-01,-6.561412372212313215e+00,8.404209476280626034e-02
1.871143960952758789e+01,-2.999999999999999889e-01,-1.187064849401963329e+00,-1.174191528816666663e+00,-4.306900191220550678e-01,-6.296603575283365117e+00,7.934458973020330763e-02
1.872196054458618164e+01,-2.999999999999999889e-01,-1.187176835963840826e+00,-1.174191528816666663e+00,-4.305220392792388218e-01,-6.294092265788581386e+00,8.201030568173349466e-02
1.873170208930969238e+01,-2.999999999999999889e-01,-1.187288822525718324e+00,-1.174191528816666663e+00,-4.303540594364225758e-01,-6.291580952934200610e+00,8.205302158533754608e-02
1.874159455299377441e+01,-2.999999999999999889e-01,-1.187400809087595821e+00,-1.174191528816666663e+00,-4.301860795936063298e-01,-6.289069636720223677e+00,8.209571234891949176e-02
1.875180554389953613e+01,-2.999999999999999889e-01,-1.187512795649473318e+00,-1.174191528816666663e+00,-4.300180997507900837e-01,-6.286558317146650587e+00,8.213837797244571970e-02
1.876155900955200195e+01,-2.999999999999999889e-01,-1.187624782211350816e+00,-1.174191528816666663e+00,-4.298501199079738377e-01,-6.284046994213478676e+00,8.218101845588261789e-02
1.877153658866882324e+01,-2.999999999999999889e-01,-1.187736768773228313e+00,-1.174191528816666663e+00,-4.296821400651575917e-01,-6.281535667920711496e+00,8.222363379919665760e-02
1.878144526481628418e+01,-2.999999999999999889e-01,-1.187848755335105810e+00,-1.174191528816666663e+00,-4.295141602223413457e-01,-6.279024338268346384e+00,8.226673295489352056e-02
1.879155492782592773e+01,-2.999999999999999889e-01,-1.186318111322834934e+00,-1.174191528816666663e+00,-4.318101262407476604e-01,-6.352310262759626625e+00,8.367374524898921195e-02
1.880178809165954590e+01,-2.999999999999999889e-01,-1.186404205872010120e+00,-1.174191528816666663e+00,-4.316809844169848809e-01,-6.350381598125193428e+00,8.296956185657534955e-02
